InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
8448cb06-c447-467a-b467-d6e17c4f28ae,"At school, Joanie overheard some girls talking about church.","They asked Joan: ""Are you a Christian?","Joanie shook her head, and the girls pushed her away.",Joanie told her mother about it.,Joanie's mother was happy that she had a friend.,Joanie's mother told me not to worry about such critical people.,2
d1dcd1d5-a491-423a-abd9-84a2e7ea4c3a,Sue was a very healthy woman.,She worked out every day.,Sue found out she was going to have a baby.,I continued to exercise during my pregnancy.,Sue's doctor didn't approve.,Sue continued to drink alcohol.,1
a5034e4a-19a2-4a61-af1f-737770c85df9,Kelly and her friends wanted to try a new Asian fusion restaurant.,They loved the Asian food.,The atmosphere was great as soon as we stepped inside.,The food was delicious.,He was mad at me for coming to his new restaurant.,He was happy to be in his new shop.,2
5ef8367a-7643-4642-a9ee-53f6d28a7c38,Harris was bad.,He decided to rob a bank.,He threatened a bank with a gun and stole thousands of dollars.,He fled in his getaway car.,Harris couldn't outrun the police and was caught.,Harris decided to throw the money into the lake.,1
a498bb68-d354-4ee2-ab8b-7610d6947d79,Amy was glad it was Saturday today.,I didn't want to go to school and meet my friends.,They all wanted to hear about the big game.,That was the last thing she wanted to talk about.,Amy called her friends as soon as she could.,Amy avoided her friends and talked about the big fight.,2
9fdb80b3-c031-4243-895f-784d72648a9d,Gina and her friends were at the school library.,But the librarian had gone and locked the door.,The girls sat on the floor in the hallway and waited.,I was immediately worried that she might not come back.,Gina didn't care when the librarian came back.,Gina decided to ask for help.,2
2ea68032-3621-472c-bada-9320cdd0dc56,Bani was told that the museum had a dinosaur exhibition.,I asked my mother to drive me there.,The next day she took him in.,Bani looked excitedly around at the exhibits.,Bani was fascinated by all the dinosaurs.,Bani was sad that he was going to a museum.,1
76c595d6-ef14-457e-82e1-34d068fb4f73,Ben was shopping at Walmart.,He was looking for something that would be cool for him.,Ben noticed that there were large kites for adults for sale.,He bought a dragon and went home.,Ben was sorry that he had been out shopping.,Ben spent all night flying a kite in the backyard.,2
409bc833-f3b4-457a-972d-f4f0be27feb7,Alison's fans have three options to choose from.,"When she put it on top of the strongest one, it wobbled.",My new boyfriend didn't know and said so.,It wobbled so much that it spun off.,Alison had an ice cream sandwich.,Her boyfriend was upset that he had broken the ventilator.,2
0407ab2e-d81c-4b92-b48e-7fc8870c9a84,Jessica likes to have a cup of coffee before work.,One morning she arrived about five minutes late.,"When she arrived at the coffee shop, the line was very long.",That morning she had to go to work without her coffee.,She felt energetic and fresh in the morning.,She had been nervous all morning.,2
dfb782ed-db2a-48d6-8f7b-01ed84fd5749,I screamed into the void to see if there were any other survivors.,"Between the echoes of the screams, I thought I heard something.",I walked towards the voice.,"The closer they get, the higher they get.",There were no more survivors.,Then I saw the face of a young woman shouting at me for help.,2
1594dcd8-577a-44a6-bdaa-719da03db997,I went for a drive the other day.,After putting the key in the ignition I turned the ignition.,It was a quick trip.,I went to the grocery store to see if I could find some good deals.,"It was there, so I bought some food and went home.","I didn't have any food, so I just drove home.",1
07a92fc3-4284-45cb-814e-385057317b49,Sarah wanted to build a new Lego set.,She unpacked all the parts.,She read the instructions.,She followed the instructions to make the kit.,Sarah was very methodical when it came to using her Legos.,Sarah was very sloppy when it came to using Lego.,1
ef912215-32ce-429c-a1db-e030227dce57,"One afternoon, Sally took her dog, Gibby, to the dog park.",Gibby was always afraid of the other dogs in the park.,But this time I met another dog who was just as scared.,The two dogs greeted each other with a wag of their tails.,Sally was glad Gibby had made a friend.,Sally punished Gibby.,1
deb8c53c-77d6-4922-9663-c80d2884b306,Mike went home to his friends.,They played Sega for hours.,There are many different types of games.,After some time I could finally go home.,Mike loved going home to his friends.,Mike stole a Sega and tried to sell it for cocaine.,1
0e51b776-8663-4898-a7fc-9de66418ac7c,I had to scold two employees who worked in different places.,I hated doing it and thought the problem was solved.,"A few weeks later, someone left a message about a paperwork issue.","I called her and said: ""I'm sorry."" I called her and she said some terrible things about me.",I had no choice but to fire the employee.,I gave her a raise and a promotion.,1
6a2ec902-6dc4-449a-acbe-2800b3c9d75c,Hannah had a beautiful cat and loved her very much.,"However, she noticed that her cat was getting very old.",One day her cat ran away and never came back.,Hannah was shocked.,She never saw the beautiful cat again.,I found my cat hiding under the couch.,1
854f0356-3888-404a-8cd7-64e11b037024,Amy's class was going on a field trip to a museum.,"Amy was excited to see the ""King Tut"" exhibit.",Amy asked at the information desk where the exhibit was.,The lady informed him that the exhibition had ended the previous month.,Amy was happy.,Amy was sad.,2
9b290c9d-18e4-4497-8477-6387e774bc4f,Larry hasn't eaten anything all day.,I'm afraid I don't have anything to eat at home.,"Finally, he discovers that there are instant noodles in the cupboard.",Boil the water to cook the noodles.,He eats noodles for dinner.,Larry orders a pizza.,1
58a73174-3f0b-4470-8a5e-ffca709af077,Tim got his first job.,But you have to sit for a long time.,Tim wanted to buy a car with the money he had earned.,But instead he had to use it for a back operation.,"After the operation, my back felt much better.",Tim decided to buy a boat.,1
3198049a-35c7-4d32-871a-14a49d56cce7,Carl sent a Valentine's gift to a girl he likes named Katie.,But the university post office delivered it to Katie by mistake.,A misguided Katie was happy to get a Valentine's Day that she thought was hers.,"Carl, feeling sorry for her, asked her out that night.",Carl and Stacey enjoyed their date.,Katie was very hurt to hear that.,2
8420c7ee-9b73-42e5-8b1f-497679ee44bc,Derek drove at night.,"Suddenly, the car kneeled and I was forced to pull over.",Smoke came out from under the hood.,"When he noticed this, he quickly got out of the car.",And then he went away and never looked back.,It took me four hours to get the car cold enough to get home.,2
29b423b1-fa1e-4ffd-a847-47d7e88912a0,Rex has always liked birds.,"One day, a friend suggested we go bird watching in a local park.","Rex and his friend saw finches, sparrows and other birds.","Later, over ice cream, we talked about the birds we had seen.",They had fun.,Rex knew he didn't want to go through that again.,1
08c6c7e0-e74e-431e-987d-6ae1bb460aab,My grandmother was on her deathbed.,It's about taking the time to do the little things.,I try to practice this every day.,I try to enjoy the things that normal people take for granted.,I didn't like what my grandmother had to say.,I am grateful to my grandmother because she has given me a philosophy of life.,2
c8674b79-8bb3-4a64-a5dc-941bcfabe2a7,Tina invited Todd over for dinner.,She went to the fish market to find something special.,She was terrified of all the fish eyes staring at her.,She left without buying anything.,Tina decided to eat out for dinner.,They had an extra fish eye for dinner that night.,1
817b1b56-acf7-443c-8c15-4cecbb524ce7,Wallace had a passion for gardening.,I've been gardening since I was 10 years old.,Wallace continued this passion through his college years.,Wallace graduated from university with a degree in biology.,I used that knowledge to become a professional gardener.,I used that knowledge to become a professional taxi driver.,1
3344c58a-dbfb-4a56-a80b-c8b2b9fe9594,Tam felt defeated as he looked at the dandelion-filled lawn.,The children who came to the kindergarten picked dandelions for Tam.,Tam had an idea.,"Before Tam left, he asked the children to choose a bouquet of flowers for their mother.",Tam took the children with him to Canada.,The children chose a bouquet of flowers.,2
b929f263-1dcd-4a0b-b267-5d5ff2fe65bb,All my friends love going to clubs and dancing.,They think it's a lot of fun and always invite me along.,Last Saturday I finally decided to go with him.,I danced so badly that I broke my friend's toe.,My friends have decided to keep inviting me because I'm so much fun.,The next weekend I was told to stay home.,2
acb6f580-cb05-4947-8e7c-d58310d392dd,I was really looking forward to the Jimmy Buffett concert.,My friend Jeff was supposed to pick me up at six in the evening.,But I got sleepy and took a little nap around 4:00.,"When I finally woke up, it was almost 8pm.",I'm so sorry I missed the concert.,I'm glad I could get some sleep.,1
9bc37dea-54bb-47fb-8f84-3ba74129e41e,This year's American Idol audition took place in Philadelphia.,"Jen was only two hours away, so she auditioned for the show.",He arrived at the stadium among thousands of other participants.,"When Jen stood in front of the judges, she was very nervous.",Jen enjoyed a dinner with the judges.,Jen impressed the judges with her singing abilities.,2
1c14f2ad-0e87-4ee8-b482-0c5356a3a986,I found a flower in the field that I had never seen before.,I took out my knife and cut its head off.,I wrapped my head and put it in my bag.,"When I got home, I dried the flower heads.",I flattened it out and used it in my journal.,I burned it in a fire.,1
f59b757c-dc5b-4ccb-85bf-ad556eebf235,Harry was very much in love with Mary.,One night he asked her out on a date.,"Mary said: ""I'm not interested.",Harry was sad to see her reaction.,He was so happy.,He became very depressed.,2
7169312d-c4c5-4d6e-92b8-0b8d8cc0a681,John was not looking forward to social studies.,They had learned to knit scarves for the homeless.,He thought it was funny when the teacher taught him.,I finished the scarf in class.,John untied his scarf and threw it in the trash.,John decided to make more scarves in his spare time.,2
514fef6f-e79c-443b-a183-d0dfa4605462,Fanny is a new student at the school.,She's from England.,Many children don't understand her accent.,Fanny was sad to see this.,Fanny has trouble making friends.,Fanny is happy with her new school.,1
f8381a32-0ad7-4776-aa7f-2c0fb69b7b8b,Fred wanted to go somewhere nice with her.,He had been saving up for months to take her out to dinner.,He was going to take her to the most exclusive restaurant in his town.,He put on his best clothes and went to fetch her.,He decided to go to a fast food restaurant alone.,He went to a restaurant with his girlfriend and had a good meal.,2
