InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
f21adcb9-3f92-412d-b19b-22011928c584,De har hört talas om potträning för kaniner.,Jag tänkte att det skulle vara en bra idé att prova.,Efter ett tag bestämde de sig för att lämna henne utanför buren.,Det verkar ha gått mycket bra!,Kaninen har lärt sig att använda toaletten!,De var tvungna att städa upp efter kaninen varje dag.,1
d73cdded-0551-42d3-9f1f-0b4d147f470e,Jag brukade vara fet.,Jag vägde 280 kilo när jag var 18 år gammal.,Jag visste att om jag inte ändrade på det här skulle mitt liv vara fel för alltid.,I tre år kämpade jag med intensiv kost och motion.,Jag väger 299 kilo.,Jag är mycket stolt över mig själv.,2
594e7daa-5d8e-469f-a5b0-fb7b2db584c8,Lonnie lånade sin syster mycket pengar.,Hon lovade att betala tillbaka när hon fick sin check.,Hon fick checken men berättade inte för Lonnie.,Hon använde hela checken utan att betala honom något.,Lonnie bestämde sig för att aldrig mer låna ut något till sin syster.,Lonnie tackade sin syster för att hon gav honom pengarna tillbaka med ränta.,1
5b97a09c-7f0e-44a5-9170-d6e244dbe732,Jack behövde en ny soffa.,Han gick till en lokal möbelaffär.,Han valde en vacker ljusbeige soffa.,Första dagen hemma spillde han rödvin på soffans baksida.,Han använde genast en fläckborttagare och fläcken försvann.,Han ställde soffan på gatan och köpte en ny.,1
24753e80-0237-48e5-9718-1519c24d5c73,I går satte jag upp julgranen.,Jag har valt de vackraste dekorationerna.,När jag tog upp den föll den.,Glaset krossades.,Jag rengjorde den med en kvast.,Jag låter min hund äta den.,1
8f7f8b50-19f2-49dc-86a0-4a25a909ae16,Jasmina ville prova att åka skridskor.,En isbana har byggts upp i en lokal park.,Hennes mamma tog med henne till isbanan.,Jasmina föll flera gånger.,Jasmina bestämde sig för att gå kurser för att förbättra sina kunskaper.,Jasmina gillade att spela flipperspel.,1
cc7c4136-e381-41d2-b722-9e82da2d33cc,Min Netflix fortsatte att spela i buffert i går kväll.,Även om jag stoppar den händer ingenting.,Den spelades upp i en sekund och återgick sedan till cachen.,Slutligen återställde jag routern.,Jag såg min film på en biograf.,Det hade ingen effekt att återställa routern.,2
ae67f3f1-9529-4719-ae95-12d415d2cf48,Det var en kall dag.,Så Sarah bestämde sig för att göra en mokka.,När hon hade förberett den färdigt drack hon den med glädje.,Till slut brände hon sig i munnen.,Sarah tog genast en ny klunk.,Sarah önskade att hon hade varit mer tålmodig.,2
ac671c1f-38ad-4e16-8d89-e1d9d8616358,En natt arbetade jag två skift.,På vägen hem kunde jag knappt se vägen.,Jag missade med nöd och näppe att köra in i en mötande bil.,vände i sista minuten.,Jag undvek med nöd och näppe en allvarlig olycka.,Jag bestämde mig för att köra vid den här tiden varje kväll.,1
aea7a54e-7709-4e05-9f0e-d0ed86538f36,Ginas mamma var arg på henne.,Gina tillbringade hela dagen i sitt rum.,Den har beslutat att avbryta vapenvilan.,Hon diskade som ett tecken på god vilja.,Ginas mamma var glad och de tillbringade en underbar natt tillsammans.,Gina blev arg och vägrade tala med sin mamma.,1
33a784c3-580e-4a51-b157-f19e8c79681a,Chefen är en utmärkt kirurg.,Hon tar sin tid och går sällan hem.,Han är stressad varje dag och dricker för mycket.,Chefen bestämmer sig för att bli frisk och sluta dricka.,Nu hanterar hon stress på ett mycket sundare sätt.,"Chefen började röka i stället för att dricka,",1
7984171e-e091-45cf-a27d-dcdbb34e5e6c,Gina visste att pennorna var borta.,Hon visste att en kille som hette Dave hade tagit dem.,Hon bestämde sig för att konfrontera honom och få tillbaka dem.,Hon gick fram till hans skrivbord och började skrika.,Gina var mycket lugn.,Gina var mycket arg.,2
66e1074d-ceaf-4dea-a5e9-563edf8e6e1f,Matt ville resa med husbil.,En dag ville han starta den för att se hur den fungerade.,Den startade genast!,Han lastade fordonet med mat och bränsle.,Han hade inga pengar till bränsle.,Han planerade sin perfekta resa.,2
e26c1fe9-e5a8-41d5-8207-da2bade2cfef,Kathie gillar inte barn.,En dag blev hon gravid.,Hon var orolig för att barnet inte skulle gilla henne.,När barnet föddes blev hon förälskad i honom.,Kathie gav bort sitt barn för adoption.,Kathie bestämde sig för att det inte skulle skada att ha en till.,2
954285ab-bcd5-404c-bfd8-9d6bcbc1e340,Rudy ville verkligen ha en hund.,Han bad sina föräldrar om den.,De sa till honom att han kunde få det om han brydde sig om det.,Rudy gick med på att gå ut med honom och ge honom mat varje dag.,Rudys föräldrar tog med honom till ett djurhem för att välja en sällskapshund.,Rudis föräldrar beslöt att inte köpa en hund till honom.,1
840351d6-5a1b-4cc1-a538-440361cce447,Vi bor vid stranden av en liten damm.,År 1999 tömdes dammen av staten.,Staten har meddelat att sedimenten från dammen måste avlägsnas.,Vi har fotograferat tusentals döda fiskar.,Det var en vacker syn.,Det var äckligt.,2
f49bbf33-59ba-4486-b08d-d2f8a1a49f1b,Bob arbetade som säkerhetsvakt i ett köpcentrum.,Han somnade oväntat.,Medan han sov tog sig tjuvar in i huset och stal några saker.,Bob vaknade upp och var chockad över vad som hade hänt.,Bob lovar att göra ett bättre jobb i framtiden.,Bob kände stolthet och tillfredsställelse över vad som hade hänt.,1
99d9267e-29b9-424b-81ba-181b931a469d,John var lastbilschaufför och hade precis börjat arbeta.,En kväll stannade han för att tanka sin lastbil.,"Men han hällde vanligt bränsle i tanken, inte diesel!",John orsakade allvarliga problem med lastbilens motor.,John fick sparken.,John får en löneförhöjning.,1
a55bd7b6-d4be-4a08-a0bb-ea3596c363bf,Eva gömde påskägg i sitt hus så att barnen kunde hitta dem.,Alla ägg utom ett hittades.,När den sista inte hittades trodde de att de hade räknat.,En vecka senare kände Eva något konstigt bakom bokhyllan.,Eva har hittat ägget!,Eve har hittat en apelsin!,1
eb836965-b4a0-4365-87bb-bc40020730d0,Det fanns en stor familj som bodde i bergen.,Min far hade en röd lastbil.,En dag snöade det.,"De behövde mat, så min far satte sig i lastbilen.",Han körde sin lastbil genom snön till mataffären för att köpa mat.,Han bestämde sig för att återvända till huset.,1
84f84da3-ddd1-42fb-aef8-3e3c2550d8c1,Christie skulle skapa ett konstprojekt för skolan.,Hon bestämde sig för att göra ett självporträtt.,Hon köpte en massa akvarellfärger.,Hon arbetade med målningen under flera dagar.,Hon slängde den och målade aldrig mer.,Hon var nöjd med slutprodukten.,2
ee110981-a866-4c51-b559-b14120eeec48,Ellens familj åkte till bergen för att fälla ett nytt träd.,De letade och letade innan de hittade den perfekta julgranen.,Precis när hennes far skulle göra det första snittet såg de boet.,En ekorrfamilj bodde i trädet.,Ellen hindrade sin far från att hugga ner trädet.,Ellen såg sin far hugga ved till ved.,1
79b3ff92-1664-4141-a1f7-afca3cc26b1d,Rachel får reda på att hon har cancer.,Hon var mycket rädd.,Rachel berättade för sin familj och det var mycket svårt.,Alla grät.,De bad att hon skulle bli bättre.,Rachel hade en fantastisk dag.,1
06a3ba2b-f701-4eab-955a-774cf9007f51,Joe vaknade upp till en kall morgon.,Han försökte hitta ett par bra byxor att ha på sig.,Alla hans byxor var för smutsiga att ha på sig.,Han var tvungen att ta på sig shorts och fortsätta sin dag.,Han svettades hela dagen.,Det var kallt hela dagen.,2
d3bdc70b-0320-4db2-a68c-4b13931788df,Alice skickade ett meddelande till Bob.,Chuck avlyssnade Alices meddelande.,Chuck använde detta meddelande för att spela på aktiemarknaden.,Chuck blev rik och Alice och Bob gick i konkurs.,Alice och Bob var nöjda med hur Chuck tjänade sina pengar.,Chuck bestämde sig för att dela sina pengar med Alice och Bob.,2
194b87d0-961f-4553-b8eb-de32ad652532,En familj på fyra personer åkte till en lokal strand för en dag.,Familjen hittade några övergivna leksaksspadar.,De bestämde sig för att bygga ett litet sandslott tillsammans.,Snart blev den lilla sandborgen en stor sandborg.,Sandslottet var mindre än vad familjen hade förväntat sig.,Familjen var stolt över sin skapelse.,2
d600d00e-89e8-4e21-955a-5019ee0ef9ad,Jake fick nyligen en ny mobiltelefon.,Det första han försökte göra var att ta en selfie.,Telefonen föll på trottoaren.,Telefonen var skadad på baksidan.,Jake gick tillbaka till affären för att köpa ett telefonfodral av plast.,Jake var deprimerad över hur det gamla huset såg ut.,1
5cd3e1df-12d5-4e33-9ce2-6846a2a881aa,Lauren var en ovanlig flicka.,"Till skillnad från många andra flickor som är rädda för insekter, älskade Lauren dem.",Hon fascinerades av deras struktur och rörelse.,Laurens vänner gjorde narr av henne för hennes ovanliga intresse.,Lauren brydde sig inte och fortsatte att studera insekterna.,Lauren gick på en ridtur.,1
34f44b47-96ee-479f-9a4e-72f311c00b77,Julie satt längst fram i snabbbåten.,Föraren ville korsa en stor våg.,De flög över vågen och steg mycket högt upp i luften.,När de föll bakåt slog Julie ansiktet i båten.,Föraren stannade omedelbart för att hjälpa Julia.,Föraren märkte detta och fortsatte att köra.,1
7c26b026-1e00-4cf7-a823-0fad7212a8c1,Lulu och Jill har varit vänner i flera år.,Men de gjorde slut i somras.,Ett gräl förstörde deras vänskap.,Lulu var inte säker på att de kunde bli vänner igen.,Jill pratade aldrig mer med Leonardo.,Men Jill kontaktade honom och de återupptog sin relation.,2
b9fd2374-e193-45be-8646-6f3beca67b3c,En dag gick jag på trottoaren.,Jag såg en gammal hund på en väg i närheten.,Han tittade på mig och skällde.,Jag försökte springa iväg eftersom jag var rädd.,Sedan åt hunden upp mig.,Jag flydde och sedan flydde jag.,2
f60c9867-8ce0-436a-90c2-e95ad5379dfe,Tom var på valskådning i dag.,Han hade aldrig varit ombord på ett så stort fartyg.,När båten gick ut i havet var Tom glad.,En stor val närmade sig båtens sida.,Tom längtar efter att få åka på valskådning nästa gång.,Tom bestämde sig för att han inte var intresserad och ville gå hem.,1
6d8d99c5-01e4-43ce-bf27-a5ac398e07d8,Bev höll på att städa upp i barnens sovrum.,Hennes föräldrar flyttade efter 25 år i samma hus.,Hon letade efter sin dagbok från sjunde klass.,Hon log när hon läste sitt yngre jags tankar.,Bev bestämde sig för att börja föra dagbok igen.,Bev var upprörd över att hennes föräldrar hade kastat bort hennes dagbok.,1
8347fddc-af5f-4969-a970-f69736dbefab,Jane ägnade flera timmar åt att packa inför flygresan.,Hon gick till sängs sent.,Några timmar senare gick larmet igång tre gånger.,Hon vaknade inte.,Jane anlände till flygplatsen sex timmar för tidigt.,Jane hann inte åka i tid.,2
23fe5c03-f7cd-417d-bc84-9c4118ad3bd5,Drew ritade en bild när han hörde att det knackades på dörren.,Han öppnade dörren och såg en våt och smutsig kattunge.,Drew bestämde sig för att göra flygblad om makaken och sätta upp dem runt om i staden.,Tre dagar senare ringde Larry om en borttappad katt.,Drew bad Larry att inte ringa honom igen.,Larry hämtade sin kattunge.,2
57399d6f-8fee-443d-9773-72d91ab83a8b,Florence gillar hur hennes vänner ser ut i sommarklänningar.,Hon bestämde sig för att hon också ville ha en.,Hon besöker ett lokalt köpcentrum och hittar en vacker klänning med blommor.,Florence provar den och den passar perfekt.,Hon smetade smuts på sina kläder.,Hon kände sig fantastisk i sin nya klänning.,2
fdc31bd6-6fe0-4e03-99b0-99d6e4d23e11,Som barn var jag på camping med min kyrkogrupp.,Jag var glad över att vara där.,En dag blev jag riktigt sjuk.,Eftersom jag inte mådde bättre ringde man min mamma.,Min mamma kom för att hämta mig.,Min mamma sa till dem att de kunde behålla mig på obestämd tid.,1
dff76782-7eab-4a03-aacf-bbb4127fc4ff,Key ville spela softball.,Hon utmanade några vänner i ett spel.,De var glada att välkomna henne.,Key fokuserade hårt och gjorde sitt bästa.,Nyckeln är att lämna laget.,Key var en bra spelare.,2
6cdcabcc-d50d-4943-b6dc-b098e9f40267,Gayle bodde vid en damm där det fanns många gäss.,"Hon brukade gå och titta på gässen, men de skrämde henne.",En dag tog hon med sig bröd för att ge dem mat.,Gässen kom till henne för att äta bröd.,Gayle gillade inte att mata djuren på gården.,Gayle hade roligt att mata gässen.,2
1bb9a251-ab9e-4286-a2d7-6b2f7d39cf11,Quentin har aldrig varit på jakt tidigare.,Förra helgen bjöd vännerna in honom att följa med.,De skulle slå läger och jaga i några dagar.,Han gick med på att åka.,Quentin tyckte verkligen om jakten.,Quentin gick till skolan.,1
8b3f5819-d339-4083-843a-31cec8416dd6,Kate var intresserad av karate.,Kate letade på Gula sidorna efter en lämplig skola.,Kate hittade den skola som hon var mest intresserad av.,Kate var mycket glad över att få komma till skolan under sitt besök.,Kate gick aldrig tillbaka till skolan.,Kate tränade ofta och blev utmärkt.,2
e90a2d81-63ed-4051-a8f3-92c47a94204f,Lille Richie var trött på att bli utskälld.,Han ville att den skulle förändras till det bättre.,Richie börjar lära sig karate för att försvara sig.,Han visade sina nya färdigheter för en vän som hade trakasserat honom.,Richie kände sig skyldig.,Lille Richie behöver inte längre vara rädd för att bli mobbad.,2
981447a3-b34d-43cf-b417-02207d1c1421,Brad campade i bergen med vänner.,De grillade marshmallows hela natten.,När de vaknade på morgonen fanns det ett lodjur i lägret!,Brad var rädd för att komma ut ur tältet.,Bob åkte till stranden.,Lodjuret var faktiskt hans vän i kostymen.,2
420c7bb6-bdff-4a53-88ec-a13789a96b2d,Familjen Lambert var hungrig och behövde middag.,De såg en reklamfilm för Steak and Shake på TV.,I annonsen stod det att de hade måltider för fyra dollar.,Lamberts gick till en restaurang och åt hamburgare.,Lamberts var trötta efter måltiden.,Lamberts gick sedan till en annan restaurang.,1
759f62eb-133d-4515-b9bf-360f488f749d,Amys mamma var mycket arg.,Hon ville veta varför Amy och hennes vänner var ute klockan 12 på morgonen.,Amy bestämde sig för att berätta sanningen.,Hennes mamma var rasande.,Amys mamma ville att jag skulle gå ut med henne nästa gång.,Amy fick utegångsförbud.,2
43f54f56-bfd9-4002-bff9-0737cd0b83a7,Plötsligt dök Tims svurna fiende upp på planen.,"Detta var under rasten klockan tre, då Tim vanligtvis var ensam.",Tim tog mod till sig och konfronterade sin svurna fiende.,Han gick fram till Jane och bad henne hålla sig borta från honom.,Tim bad Jane att spela på karusellen.,Tim var glad att han kunde stå upp mot Jane.,2
9fd936f2-43de-447c-901b-f11036de58f0,Gray ville bli viktlyftare.,Efter skolan tränade han på gymmet.,Han lyfte tyngre och tyngre vikter.,Han var snart övertygad om sin förmåga.,Under dödlyftningen spydde han över hela domarna.,Han vann en tävling i tyngdlyftning.,2
82a5c676-b395-4614-abdf-22e80515549b,Jag har aldrig varit på en flygplats.,Jag var tvungen att åka till Kalifornien för att träffa min familj.,Tyvärr visste jag inte vad jag skulle göra med mina saker.,Flygplatspersonalen var tvungen att förklara allt för mig.,Jag var lite generad över min oerfarenhet av flygresor.,När jag flyger har jag alltid en liten handbagageväska med mig.,1
cd35466b-8dd6-4678-9beb-74f055764d33,Tony älskade Mary.,De har varit tillsammans i ett år.,Han beslöt att be om hennes hand.,Han gav henne en fin ring och ställde en fråga.,Maria berättade för Tony att hon ville skiljas.,Maria sa ja.,2
b45cff24-3a8f-4c3e-97aa-d18a8273da98,Jay började sitt första skift som hundpromenadare.,Han var rädd.,Han var rädd att hundarna skulle vara elaka mot honom!,Men sedan insåg han att alla var mycket vänliga.,Jay drog en lättnadens suck.,Jay är nu mer rädd för hundar än någonsin.,1
13a6ede0-8275-4a5b-b9f6-921978ebc8c5,Gina gick till sitt rum och började förbereda sin rapport.,Hon tyckte att ämnet var tråkigt.,Hon fortsatte att drömma.,Hon insåg inte hur länge hennes tankar hade varit i rörelse.,Gina bestämde sig för att hon arbetade för snabbt och borde ta en paus.,När Gina tittade på sin klocka insåg hon att hon hade slösat bort en timme.,2
