InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
d37fb6ce-1212-40f0-99ff-743da773d10e,Perry was at a restaurant over the weekend.,He ordered a semi rare steak.,When he got it he complained that it was too salty.,They sent it back and gave him a new steak.,Perry was a vegetarian.,Perry was placated.,2
dff93132-a07e-48de-9e96-185de2210a4e,Ellie went to her first concert when she was 18.,"She went by herself, because no one else shared her taste in music.","She stood at the very front of the stage, and danced to the songs.",She clapped loudly until the band came back for an encore.,Ellie did not like to do things on her own.,Ellie was very independent.,2
7ff5e61e-29db-4b1e-a099-e024351069ce,It was Mother's Day and Jill wanted to do something special for her mom.,She got up early so she could fix her mom breakfast.,"Everything started off well, with toast and pancakes.",Unfortunately she burned the toast to a crisp.,But Jill's mother was grateful anyway.,Jill's mother told her she was worthless.,1
1cf146c4-44a3-46db-9964-8c5ec70d2d6e,UTracy wenza indaba nge-unicorn yendodakazi yakhe.,Indodakazi yakhe yahleka lapho uTracy eyixoxa le ndaba.,Indodakazi yakhe ibifuna ukuyibhala phansi le ndaba.,"UTracy wamsiza wayibhala phansi, futhi wadweba imifanekiso.",Amavidiyo e-Unicorn abeyintandokazi kaTracy.,Banikeze ubaba wakhe incwadi yosuku lobaba.,2
dedf5688-6b20-47aa-b153-66738da47f40,UGina wayesemtatsheni wezincwadi esikoleni.,Wayefuna ukuthola izincwadi ezikhuluma ngamahlengethwa.,Wabheka eshalofini lapho ayecabanga ukuthi bazoba khona.,Kodwa zazingekho izincwadi ezikhuluma ngamahlengethwa.,UGina ubheka incwadi ekhuluma ngamahlengethwa.,UGina wagoduka ngaphandle kokuhlola incwadi.,2
22c13f53-8712-446e-b32a-30fcd8d06d3e,"Kusukela ekolishi elincane, uCharles ubelandela imithetho.",Akaphuzi futhi ushayela.,Kodwa uhlangane nentombazane endaweni yokucima ukoma izolo futhi ufuna ukuphuza nayo.,Wabe esefuna ukubuyela efulethini lakhe.,UCharles wayengumuntu obudedengu kakhulu.,Waphula imithetho yakhe wamshayela ekhaya.,2
2dd3ae4b-91f1-4216-a6f9-e85b2be452f2,I-pizza ukudla engikuthanda kakhulu.,Siba nosuku lwe-pizza esikoleni njalo ngenyanga.,Usuku lwe-pizza usuku lapho sidla khona zonke izinhlobo ze-pizza.,Ngidle kakhulu i-pizza ngosuku lwe-pizza ngazizwa ngigula.,Nginqume ukuthi ngeke ngiphinde ngidle ngokweqile ngosuku lwe-pizza.,Ngaqhubeka ngidla i-pizza ngaze ngazizwa sengingcono.,1
b7c35c24-24bb-4a57-ab29-8fd4928964ee,IMac ibidinga uthayi omusha.,Waya enxanxatheleni yezitolo.,Wathenga waze wathola uthayi ophelele.,Waya nayo ekhaya futhi wazama ngayo.,UMac wadumala ngokukhetha kwakhe uthayi.,Uthayi kaMac ubukeke umuhle futhi wonke umuntu umncoma.,2
e5a1628d-4846-4c4e-91f0-2ded59337a08,Cishe eminyakeni eyishumi edlule ngathandana nendoda enhle egama linguBrock.,Sasibonana nsuku zonke izinyanga eziyisithupha.,Uthando lwempilo yami lungitshele ukuthi uthuthela eJapan ukuyokwenyuswa.,"Ngangijabule ngaye, kepha ngibuhlungu ngenhliziyo yami ephukile.",Ngangihlela ukuvakashela uBrock emsebenzini wakhe omusha eLondon.,"Bese, uBrock wangicela ukuba siye naye eJapane.",2
e9cb07fa-0b5b-4906-91e2-dd083c41cb74,U-Anna wayekade ephupha kabi.,Ubaba wakhe wabeka ukukhanya ebusuku ekamelweni lakhe.,Wayishiya ivutha ubusuku bonke.,U-Anna wazizwa eduduzeka ngokwazi ukuthi ukukhanya kuhlale kukhanya.,Amaphupho ka-Anna aba mancane kakhulu.,U-Anna walala kangcono kakhulu.,2
a2cf7913-e969-4897-9fff-a218797f6c3c,Charlotte was about to board a plane to the United States.,She was about to embark on 10 month journey as an exchange student.,She had promised her mom not to fall in love with an American.,But when she met Shane it was love at first sight.,Charlotte did a great job of keeping her promise.,She worried that her mother would be upset.,2
785bba1a-1ad8-4379-8650-54b5989b3417,Today was Lara's birthday!,"Her boyfriend, George came over to her house and cooked dinner.",They watched a movie together and cuddled on the couch.,"After the movie, George gave her a silver necklace.",She was thrilled.,She never had George over for dinner again.,1
b0b399d4-1931-4e26-b55d-eeade379ffd7,John argued with Kevin.,Kevin owed John some money and refused to pay it back.,The argument was intense and led to blows.,John pulled out a gun and shot Kevin in the stomach.,Kevin and John go out to eat.,Kevin later died in the hospital.,2
87ab862b-db21-415e-99e0-3e87703516d2,Dylan wanted to buy a new video game.,Dylan asked his mom so she said no.,Dylan decided to do some extra cores and earn allowance.,Dylan worked hard and on Friday his mom gave him allowance.,Dylan spent the money on socks.,Dylan was able to purchase his new video game.,2
1be17a8e-1f59-425c-ba4f-9adf7a2081c0,Andrew owns a summer house.,He goes there every year.,This year he lost his job.,He has to sell his summer house.,Andrew changed his mind and spent months at the summer house.,"Andrew was sad, but the money was needed.",2
db73ed1f-c5ea-43f4-9b9c-11ae13e6bbff,Jim had never seen snow before.,He had just moved to Indiana a couple week ago.,When he woke up and saw snow he was amazed.,He wanted to go sled on the biggest hill in town.,Jim wished it was summer time.,Jim headed to the store to buy a sled.,2
678c9581-8cda-4db0-910f-8fff68df1889,Lou decided to make a youtube channel.,He posted daily video logs of his life.,His fan base was growing quickly.,Lou was out at the mall and was recognized by a subscriber.,Lou was happy a subscriber recognized him.,Lou hated the mall.,1
49afd905-58fc-4114-a6aa-90d686f3578e,Dan and Carol met as manager trainees at a fast food restaurant.,They were sent to further training in a town three hours away.,They decided to drive together to save on costs.,"Talking in the car for hours each way, they got to know each other.","By the time they got to the training, they felt like friends.",Carol asked Dan to buy her a box of Kleenex.,1
fc5213af-b500-4797-af61-60d4a9c49219,Rob needed some suits cleaned.,He went to a new cleaner that opened near his house.,It was a bit pricey but he hoped they would do a good job.,A few days later he got his clothes back still dirty.,He was happy with the new cleaners.,He requested to have his money refunded from them.,2
e956a0ff-21aa-4ac7-a821-ab021fdd684b,Travis enlisted in the Marines with dreams of serving  his country.,He was sent to a train at a base on the opposite side of the nation.,Travis missed his family and friends but could not contact them.,He became depressed and started making poor choices.,Travis was proud of himself.,Travis was kicked out of the Marines.,2
9387e571-2819-4e29-bedb-a35f0410da51,I wanted to make hot chocolate.,I took milk and warmed it up.,"Then, I added cocoa powder and stirred it all up.","I tasted it, but it was terrible!",I was pleased with my concoction.,It needed more sugar!,2
ad3d8ef3-1d8b-4138-bf31-31a1df873cef,There was this amazing salad buffet right by my house.,They have the best salads with the most varieties and the best prices.,I used to go there almost every day on my lunch break.,I found out last week that they shut down for good.,I couldn't wait to see some movies in the new theaters.,I was very disappointed to see that that restaurant had closed.,2
f68c3995-a6e6-4d15-ad3f-20d619a70824,"When I was young, I approached my cousin's dog and it bit my forearm.",The bite broke the skin and I was bleeding and ran to my aunt and mom.,"When I tried to say what happened, they told me not to interrupt.","I waited patiently, holding my arm and bleeding.",I urged my aunt and mom that there was an emergency.,I left home to play with my cousin's dog.,1
bf4ea690-b2c5-4c11-a732-2228bc4eef56,Ben wanted to sell his rocking chair.,He had it for 20 Years.,He dusted it off and put a for sale sign on it.,He placed it in his yard so people would see.,Ben decided to keep the chair instead.,"Later that day, Ben sold his chair for $50.",2
b87943be-4fc8-48a1-8c45-88de7ebe195a,John attended technical school and studied very hard.,He got high marks on his final exams.,John graduated first in his class!,He received numerous letters of recommendation from his teachers.,He got a great job and lived a happy life.,"After graduation, he was only able to get a job at McDonalds.",1
823bf981-434b-4cc0-8d01-07c6f07d5df9,Lance was trying to pick up girls at the club.,He offered a couple drinks.,Only one agreed but didn't pursue it further.,Eventually he got drunk and frustrated.,He decided to take a cab and go home.,He danced with joy at the fun night he was having.,1
c33c24e3-c638-4ccb-bea0-cbf4ada0962c,Lucy's mom took her to see her first ballet at a young age.,She decided at that moment she wanted to be a ballerina.,She begged her mom to let her take lessons.,Lucy was enrolled in her first class the following month.,Lucy was very happy to start ballet.,Lucy was very angry she had to start ballet.,1
0a290400-218a-4874-aef4-c821e998dfd8,Amy's shorts for her volleyball uniform were too small.,She had a hard time moving in them.,She asked the coach for another pair.,There were no more.,Amy's shorts were uncomfortable.,Amy's shorts were very comfortable.,1
87e225ce-9096-4442-aa10-36e4ad86ec6b,Last night was spent facedown on the bar.,I was having a wonderful time until the tenth shot.,That was about the time I realized I drank too much.,I dance with a man's wife and I kiss his mom.,I was very proud of myself.,I was so embarrassed after the kiss.,2
13df51f2-ecf8-474c-98e4-793810ea525e,Last week's family game night was intense.,We were playing Monopoly and nobody made any headway for hours.,Everyone was trying their hardest to win and the game kept going.,It wasn't until we finally decided to check the rules that we knew why,There were many different pieces missing.,They threw the game in the air.,1
9bfaa6b9-3ef4-4194-a6ec-a2077f2acd5f,A woman went shopping for a power drill.,The salesman at the hardware store smelled blood.,He was unctuous and condescending.,"Disgusted, the woman left the store.",The woman decided she would shop there again in the future.,The salesman regretted being such a cad.,2
43268de7-65f6-4d73-8ff4-9ca912308fba,Nancy just came home from work.,She grabbed her phone after it vibrated.,"She received a message from her boyfriend, who asked her to break-up.","When she called him, he didn't pick up his phone.",She sent him a text asking if he wanted to see a movie.,She left him a very angry voicemail.,2
942234c8-9ae8-4782-a22d-a84e74a27092,Joey loves watching the Kansas City Chiefs.,"He went to a game this year and met Andy Reid, the head coach.",Joey got his autograph on a football.,When he came home he told all of his friends.,Joey holds the football every time he watches a Chiefs game.,Joey hates football.,1
b06cfdc9-1042-4448-9ec6-172ba34227f0,Valerie found a cat outside the restaurant she worked in.,He was so thin and hungry.,Val took him home and fed him.,She gave him a lot of love and care.,The cat was grateful.,Valerie hated the cat.,1
f47cf504-b7c7-4802-aba5-bdd756b5a402,When Audrey was a little girl she was excited to start school.,"As the youngest, all her siblings started school before her.",On her first day of school she was so excited to meet her teacher.,When she came home she told her mom all about her new friends.,Audrey was happy with her first day of school.,Audrey wished she had made friend that day at school.,1
dd9f78f3-86b5-4eff-b6b5-b3c0ad2c3dd2,My day on Sunday this week went as expected.,My family and I attended Church from 8 to 11 in the morning.,"Afterwards, we went to eat dinner at a restaurant.",The rest of my day was spent doing homework assignments.,I then woke up and went for a jog.,I then went to sleep feeling happy about my life.,2
9a0d9b7c-99bb-46e5-9f0f-7906c0c3473f,Tara was watching the baseball game.,Her TV started to flicker.,The bulb in her television needed to be replaced.,Tara drove down to her local electronics store.,Tara bought a bulb.,Tara got an ice cream.,1
