45f26dd9-34dc-4847-bc17-6bbfa58f0b9b,Sam had been living on the streets for years.,He survived by begging for money.,"One day, a stranger gave Sam a lottery ticket instead of cash.",Sam won a million dollars!,Sam bought himself a lovely house and was very grateful.,Sam was very grateful to get the job.,1
b1f8349c-5c6d-4d4c-bf97-022d0a749905,I went clothes shopping the other day.,Everything I found was made in China.,Some of the stuff was made in Vietnam.,I couldn't find anything from America.,I bought all the clothes that were made in the USA.,I decided not to buy any clothes.,2
fcf74947-fcc5-4e5d-bdc1-63a18eaef1e7,I was teaching my son how to throw a football.,He couldn't catch the ball with one hand.,He used both hands to toss it to me like a basketball.,Then he threw it to me in the back hand.,I hope he gets better at it.,I hope he gets worse at it.,1
f05ad22a-ba97-4268-b033-9a424a17160b,Sandy has recently lost her job.,"As a result, Sandy was unable to pay her mortgage.","After several months, Sandy has bad news.",Sandy was told that her house was being foreclosed.,Sandy lost her home.,Sandy bought three new houses.,1
4b146cb7-eea7-4914-91ff-4295afdb2d60,My girlfriend and I took a train to New York City.,We were going to have dinner and enjoy a night out.,"I invited her out for a nice meal, and afterwards we went shopping.",We both had a great time!,I broke up with my girlfriend that night.,We love spending time together.,2
48c11b7f-c3d0-42bc-9175-90b0c5d366b4,Kari's sweater ripped to shreds.,She had to buy a new one.,She decided to go to the mall.,She bought a sweater from Armani.,Kari wore her new shirt to school the next day.,Kari refused to put on the new shirt.,1
8e7de453-b38e-4a7a-ba7b-67649288815e,Thomas lost his job three weeks ago.,He had no idea how he was going to pay the rent.,His friend told him about a site that paid five dollars per blog.,Thomas didn't think he could raise five hundred dollars there.,But he tried anyway.,Thomas punched his friend in the face.,1
5805e662-2062-4832-baeb-1f3592cdfa26,"Last week, Sally came home to find a package on her doorstep.",She was curious to know what might be in the package.,She quickly opened the package and couldn't believe her eyes.,In the package was a gift from her best friend.,Sally threw the package away.,It was a dress with glitter and sparkly fabric!,2
6bdc3c31-bee8-45c3-8598-21eb7b642001,Rico worked really hard on his English essay.,"After working on it all night, he decided to take a short nap.",He slept late and was late for school.,"When he got to school, he discovered his essay was gone.",Rico decided to take a nap again.,Rico's teacher let him hand in the assignment the next day.,2
d1324880-08f2-459a-bdfc-d918ee8104bd,Juanita realises she needs warmer clothes to get through the winter.,"She looks for a jacket, but at first everything she finds is expensive.","Finally, she finds a jacket she can afford.",She buys the jacket and feels much better.,She hates the new jacket.,She's happy.,2
75803192-1a5b-4de3-8f30-66d9a8880123,My buddy wanted to be the safety officer at school.,He had to go through a lot of training to be able to take the test.,He loved the training and passed the test.,He got the job.,He did well in the job and they really liked him there.,He was the best swimming coach they had ever had.,1
02b625bb-bc17-4255-a872-2ccc649dd529,Sally went to the store to buy a beach chair.,"When she gets out, she puts her purse in the trunk of the car.","After placing the chair in the back seat, she drives away.","At the beach entrance, she reaches for her wallet to pay the fee.",Sally's went home and went to sleep instead.,Sally was sad that she had lost her wallet.,2
726e4d24-29cd-4f88-8c56-d36ab66c6497,Vera was on her way home from work one day.,She was tired and not paying attention.,She ran a stop sign and hit an oncoming car.,Vera's car was totaled and the other driver was injured.,Vera drove home safely.,Vera was much more careful when she drove.,2
bb2ffab3-7c21-4c97-a85d-f148f9c753f1,Amy was 14 years old.,She was starting to feel like an adult.,She explained this to her friend Lynn while Lynn sat on a swing.,Lynn didn't care.,Lynn wanted Amy to tell her all about being an adult.,Lynn continued to swing.,2
c4fade89-7f27-4635-8bd9-46692eea6d29,Donna quit her job today.,She realized that her husband earns enough for both of them.,She asked her husband if he agreed with her decision.,He was and supported her in everything she decided to do.,They had a good marriage.,Donna couldn't believe how selfish her husband was.,1
2a49b3f8-40bc-469c-84dd-3a4d21078770,We bought a new house.,It was perfect and everything I had ever wanted.,There was a white picket fence and a large porch.,Our children will have so many great memories in this house.,We were so happy.,We are so angry.,1
99251481-5ec3-4c87-b850-ab7e4b4dd32e,Mona was in a car accident where she broke both her legs.,She was in hospital and rehabilitation for a month.,"As soon as she got out, she wanted to go to the movies.",She went to the nearest cinema and bought the ticket.,Mona drove back home immediately.,Mona went in to see the film.,2
29ebb19b-ab26-4335-8c36-19d6ab0cf886,It was Valentine's Day and I was excited to see flowers at my door.,I rushed in to open the box.,"The bouquet was small and mostly dead, not what my husband had ordered.",I was very upset and started crying.,My husband went out and bought a better bouquet.,I was sad that the flowers were no longer dead.,1
ae89421b-70a6-4387-87d6-b1b5340dde89,Sloan has many girlfriends.,One day he decides he wants to settle down.,He takes dating seriously and chooses one girlfriend.,He decides she's the one and proposes.,Then she proposed to Sloan.,She told him that she did not want to marry him.,2
98e0f71e-679e-4e45-98ab-5f0794300bbf,Bay wanted to play football.,He trained every day after school.,So he did his best on the rehearsal day.,He was so excited when the team announced the results.,Bay joined the ice hockey team.,Bay joined the football team.,2
da9566dc-7c8c-444f-a4e7-8d352d33a6d8,Josh was invited to go sailing.,He met with his friends at the marina.,"Instead of a huge yacht, they showed him a small boat.",The four of them crowded into the boat and didn't have much room.,Josh enjoyed sailing on the big yacht.,Josh was sad to be in a small boat.,2
7ea05154-6bc0-4713-9928-d100b7833b54,Tonya owned a small toad.,Tanya always took her toad to a swamp.,She was sitting with her toad next to a pond.,One day a fish came and ate her toad!,Tonya was heartbroken.,Tonya laughed hysterically at the fish.,1
bf4ebc30-7357-43e6-a773-ed6f30175ef0,David's father had carefully assembled a collection of rare coins.,One day he discovered that some of his precious coins had disappeared.,He questioned Davis about their absence.,David had taken them for lunch money!,David's father then thanked him.,David was grounded by his father.,2
db9a0c77-faa6-4f7c-9bcf-dbe509fc167a,Mom took me shopping today.,We went through all the corridors.,I had help from my mother to put the goods in the trolley.,She even let me have a special treat.,I was happy for mom.,Mom made me sad all day.,1
0dde2076-2a53-4a21-b9dd-1ae4bff8bcc8,Kelly was excited to try the new Starbucks flavor.,The taste was red velvet cake.,"When she ordered it, she took a sip.",It was delicious.,It became her new favourite.,She confronted the barista and demanded that a new coffee be made.,1
3cee391d-ad6f-4e54-82ba-8236687b9c10,June was excited to share gardening with her son.,"She showed the boy how to pick weeds, root and all.","June and her son worked in separate rows, weeding evenly.","When they had finished, the boy showed June his pile of weeds.",June told him that he had done a good job.,June ignored him and walked away.,1
f1714bb9-f465-44b3-9588-898c042ea82f,Jane had never been camping before.,"One day, Jane's friends invited her to go camping with them.",Jane and her friends went deep into the forest to find a campsite.,"When they finally arrived, it was too dark to see anything.","They used flashlights to make a fire, which was nice.",It wasn't a very fun bathing day after all.,1
b6bcfca0-9ef4-4b22-b846-af2f9688ab71,Chuck stepped out of the cabin cruiser and onto the dock.,"The boat was new, as were his knot-tying skills.",He quickly tied up the boat.,"There was a long queue for the restaurant, but he eventually got a table.","Chuck couldn't get a table, so he left.",Chuck then ordered food and was pleased with the service.,2
5f93652a-c6a9-4fde-8310-d27880c21d13,Ed passed a car as he drove to the bank.,"He tried to slow down after passing, but failed.",His brakes didn't work.,Ed looked around for something to slow him down.,Ed pulled over to the side of the road until he stopped.,Ed ate his peanuts.,1
80e4f129-45d6-4c48-a9e1-06efbdeb9ee9,Liz cared for her 4 and 6 year old nieces.,She put them in her room to take a nap.,"They were very quiet, so she thought they were asleep.","When she checked on them an hour later, they were not asleep.",Liz was glad that they slept so well.,Liz asked them to go back to bed.,2
59bf9fb5-3033-4429-8fad-9e284377516e,Today is Hope's birthday.,She jumps out of bed and is excited.,She rushed to the bathroom to take a shower.,"After the shower, she gets ready.",Hope is expected to celebrate her birthday alone.,Hope eats breakfast with her family.,2
475d4e11-6277-4479-bff2-acb217b91c7e,Dave loved to dive.,Dave went to the blackboard.,He prepared to do a front flip.,Dave made a mistake and fell face down into the water!,The front of his body hurt from the blow.,He decided to dive that way every time from now on.,1
25dcac70-6b79-449c-9a93-9f6571ea4b89,The lady loved tacos.,Especially from taco trucks.,One day she ordered a taco from a truck.,Excitedly she took a bite.,She spat it out because she had been served a spoiled fish taco.,She enjoyed the taste of her banana sundae.,1
9495c15d-2dd9-40be-b568-6b7e4d0aaf5c,"Mary was excited, it was her twentieth birthday today.","When she woke up, she found a large wrapped box in the kitchen.",She opened the box and found a brand new pair of skates.,Under the skates were two tickets to the ring tonight with Kim.,Mary was very happy.,Mary was really angry with Kim.,1
1bd89c61-f8dc-4db4-8612-d8e924107056,Jimmy wandered around the city looking for a place to get a soda.,"Before he knew it, he was in uncharted territory.",He was afraid of strangers and wouldn't ask anyone.,Soon a policeman came by and asked if he was lost.,He told him he was lost.,Jimmy accused the officer of harassing him.,1
