InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
2c613774-5377-4b30-9609-dd8441689ac6,Jacob's class went on a field trip to a pumpkin patch.,Chaos ensued as the children ran through the pumpkins.,"Unlike the others, the still and attentive Jacob was scanning the field.","Suddenly, he saw a large green pumpkin looming over the fence.",Jacob didn't want to take a pumpkin home.,Jacob chose this particular pumpkin for himself.,2
f62b254f-3afd-42ce-be68-79c108f9647e,Kay loved ice cream.,He visited Cold Stone and discovered they had cinnamon ice cream.,He ate cinnamon ice cream every week for 3 months.,One day he came back and was told that the ice cream was no longer for sale.,Kay was relieved that she had switched to mint.,Kay has collapsed!,2
e92be4f9-2d71-434d-9ba6-2fde32a359c7,Megan has eaten the last piece of cake in the fridge at work.,"The next day, his colleague asked him if he had eaten the cake.",Megan lied that it wasn't her.,"However, another colleague saw him eating.",Megan's co-worker was angry because she lied about eating the cake.,Megan's colleague was proud of her.,1
978731d9-ad40-4474-8b89-b7e9b1fac7d8,Tina had a small glass doll that she kept in her pocket.,One day Tina was playing hide and seek.,"While running, Tina tripped and fell.","When he looked in his pocket, he saw that his wrist was broken.",Tina was glad to have had some exercise during the day.,Tina cried.,2
64b2cd31-b17d-4a8e-bf6b-d551b4543935,Cora was nervous.,For the first time in his life he cut his hair.,He wondered what he would look like with short hair.,Then he saw himself in the mirror and his breath caught.,It was terrible.,Cora's face swelled up.,1
591cfa57-3959-48c9-859c-160764872874,Peppa's grandfather visited her and her brother George at their home.,Peppa's grandfather had a green thumb and planted some seeds in the garden.,He left and returned a week later to find that beautiful flowers had grown.,Peppa's grandfather brought her grandmother flowers as a surprise.,She loves flowers.,She angrily told him to go away.,1
4a23b14a-36a8-4c52-98a4-9cfe6de63aa7,Gina washed her father's car.,He was not satisfied with his work.,He washed all the missing patches and checked the car again.,He checked the car again.,Her father smiled because Gina had done a meticulous job this time.,His father took the car to the mud races.,1
dda7e7e6-07e1-40ad-9d0b-def5856c26ef,Randy really wanted to have a dog.,Randy's mother was allergic to dogs.,Randy asked if he could move in with his father.,His father said yes.,Randy was able to get a dog with his father.,Randy bought a lizard with his father.,1
aa7335a5-5409-4c52-bd72-81d3e26f2aad,Johnny rode his bike to the hobby shop.,He parked his motorbike outside.,"When he came out, his bicycle was gone.",Johnny looked everywhere.,Johnny didn't care about the engine.,Johnny discovered that his friend had taken the bicycle.,2
4bf9a56e-19c6-40c4-8640-558e8e0096f9,Mike is very fond of pets.,"Unfortunately, they do not allow pets in their apartment building.","He tried to convince the management of the building, but they did not accept.",Mike decided to volunteer at the local animal welfare association.,Mike enjoyed the opportunity to help find homes for the pets.,Mike did not like dogs or cats.,1
e4856657-9d0e-4c9a-aa79-08818c7a9bc7,Tom went hiking one day.,It was always in the way.,Soon the road forked.,I didn't know where to go.,He took the right path and discovered a small waterfall.,He turned around and went home.,1
4fa20b48-acb4-498b-9bc3-1e5f3ebfeb19,The nurse admitted me to the intensive care unit.,"When I woke up, there was no light in the area.",It was 3:20 in the afternoon.,I tried to look out of the bedroom window.,I felt very free and relaxed.,But there were too many loose ends attached to me.,2
85797209-09bd-4dc5-80d3-634dfc9d0002,Taj loved to eat at McDonalds.,He wrote an email to McDonald's expressing his appreciation for their service.,A McDonald's representative was able to respond the following day.,Taj received $50 worth of McDonald's coupons in the mail.,It was sad to receive the coupons.,He invited some friends to eat with him at McDonalds.,2
9415a1b6-32bd-4b02-972e-f6b2f9f068f3,The light did not come on when Jerry turned on the switch in his room.,The next day he had to go to the shop to buy light bulbs.,He carefully removed the old bulb.,The new one was screwed into place.,Jerry realised that the switch was broken.,Jerry was left in the dark because he forgot to buy a light bulb.,1
f4749262-8596-4e4d-aefc-6b2aa3b3a967,Micky wanted a job.,He started looking in the classifieds of the local newspaper.,He has given several interviews.,Micky finally got a call from one of the companies he applied to.,Micky was offered the job the next day.,Micky has booked a motel.,1
79636cda-688f-4fe6-b8c6-3baf5cff25c4,Abby loved sweets.,You have received your weekly allowance.,He decided to spend it all in the sweet shop.,He began to feel a numbing pain in his teeth.,Abby suddenly understood why her dentist had warned her against sugar.,Abby went to the pantry and bought her dog a milk bone.,1
750dbb85-23a6-4fe3-9f29-6fd4aedf6350,Del hurried home from work.,I was very worried and anxious.,His wife said she had important news for her.,"But when he got home, he saw his wife smiling.",He was very happy when his wife told him she was pregnant.,Del's wife told him she had breast cancer.,1
acea8b1b-cdda-43b6-84bc-ad23746ea6d8,Yesterday I was at work when my boss came in.,He said we were running late.,He asked me if I could help a little.,Overtime would be paid.,I was happy to be paid overtime.,My boss fired me.,1
d934a35e-b278-4c4c-9c10-6463a7a515cd,We went to a petting zoo together.,My friend bought food to feed the animals.,"He tried to feed carrots to a cow, but it bit him.",I didn't even know that cows bite people.,My friend enjoyed being bitten by the cow.,My friend did not feel very comfortable there.,2
17af4d5b-7f95-4383-a5fd-a5ec2755e82d,Neil wanted to see temples and ancient ruins.,He decided that Asia was a good place to start.,He flew to Cambodia and went sightseeing.,There he saw many ancient temples in the jungle.,Neil got tired of the trip and went home.,Neil was glad you came.,2
75fc2f0f-e751-4f38-998b-d79acbdfd731,Neil loved visiting London.,He said he was charming and kind.,But I wanted a better view.,So he bought a ticket for the giant London Eye Ferris wheel.,Neil had a wonderful view of the city.,Neil has decided not to come to London any more.,1
0d6e1ac8-44fb-45dd-a11f-47bdf282e9d6,Sam hated surprise parties.,One of them was reported by his wife.,He put a lot of effort into it.,All his friends turned up.,Sam preferred to stay in the bar rather than go home and get caught.,"That night, Sam told his wife that he wanted a divorce.",1
38d3fb18-1eb3-45b6-8115-f976ebef6642,Joe went fishing.,He sat by the river for a long time.,"Suddenly, his rod swung downwards.",Joe jumped to his feet.,He grabbed the rod and pulled out a huge flounder.,"He shot at the deer, but missed.",1
99d14ada-400e-43bb-9b0f-35d14c9d57b7,Tori stole a piece of candy from the Christmas tree.,His mother told him not to.,He thought he had got away with it.,But his mother noticed and punished him.,Tori was glad her mother knew.,Tori was grounded.,2
a74a380c-299c-4b3e-8276-82010047905c,It was Paula's first day at kindergarten.,I was excited to be in the big leagues.,"When it was time to leave her mother at the door, she burst into tears.",Paula finally left her mother and took a seat in the classroom.,Paula finally got used to being away from her mother.,Paula's mother took a seat next to her.,1
97d4a876-1e32-4d63-a38e-171972cabcf4,Ivan headed to the beach for a picnic day.,Then he remembered that he had forgotten to put ice in the fridge.,He stopped at a small convenience store.,There he bought some large bags of ice and put them in the cooler bags.,The ice kept his drink cold all day.,He poured all the ice down the drain and fell asleep.,1
14366a81-ca57-4193-85c8-4baf29b49523,Ky combed his hair.,Her pigtails were always crooked!,I simply could not fix them.,In the end she gave up and went to school with side braids.,Ky took some hair dye and dyed her hair.,Everyone at school loved Ky's hair.,2
b5d9fea0-b4fd-4550-a158-636f5bb7216f,I have just become a certified personal trainer.,I have been working on this for years.,My wife took me out to dinner to celebrate.,"At dinner, I told him about my plans for the clients.",I got up from the table before he could speak.,We talked and ate for two hours.,2
be86f0f6-c225-422e-842a-13f65f81163e,Yesterday I felt very bad.,I had to take a day off.,"Fortunately, I was able to calm down.",I had some soup and rested.,I've had a long nap and I'm feeling better now.,I went to the gym and worked out.,1
f43554e9-3edd-4699-9b7c-1e21add50f5f,Bob was listening to his favourite album on his new stereo.,The sound quality of their new system was superb.,The sound could be heard clearly from every room in the house.,"Suddenly, his cat scratched one of the speakers.",Bob's stereo is broken.,Bob was proud of his cat.,1
fde2edd7-f19c-47c0-9b30-16dae924e962,Rob loved playing football and was a member of his high school team.,They have just started the season and have played their first game.,Rob accidentally bumped into another player during the match.,"The other player was furious, but Rob apologised and kept his cool.",Rob ended up playing the best game of his life!,Rob kicked the other player as hard as he could.,1
3bc8226c-47cf-4b21-9e68-238e79968dc4,Pam has a new nanny for her son.,He told her that her son was allergic to peanut butter.,But the nanny gave him peanut butter and oatmeal.,The nanny had to call the hospital.,Pam was impressed with the nanny.,Pam was furious with the nanny.,2
c6150383-b577-4c5c-9c2b-164c6599fdf9,Lindy has always wanted a great love in her life.,Every day I went to the university where I studied with a rose.,Her plan was to give the rose to a man who would be her great love.,"Lindy didn't know how to talk to a man, she thought, looking at the rose.",Lindy decided to talk to the men as if they were people.,Lindy has decided that she doesn't like men.,1
d84a7f60-afc4-477d-93d6-7fad71931df7,Barbara was eager to get her ears pierced.,Barbara's mother took her to the jewellery shop in the shopping centre.,Barbara has chosen her earrings.,The worker pierced his ear with a piercing gun.,Barbara loved earrings and liked to wear them.,Barbara then decided not to wear the earrings.,1
9923ddb7-9df6-4514-8db5-7993af72abd3,James took part in a talent show at school.,"James wanted to sing, but he was very nervous and nauseous.","Finally, he went on stage and prepared to sing.","But as soon as he started singing, he threw up!",James was so embarrassed that he ran off the stage.,James felt very good about his performance.,1
