InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
3780e0e6-e6d9-44bd-93ba-dfba822abad7,Kathy has wanted to become a physiotherapist since she was in high school.,I took many courses at college and applied for graduate schools.,"After a waiting period, I finally received an e-mail telling me that I had been accepted.",She went to school and graduated.,Kathy decided to become a sushi chef.,Kathy continued to work in physiotherapy.,2
7469bc7d-e517-4514-be0c-1529a509757e,My mother thought that the furniture in the living room was old and shabby.,Time for a new chair.,He bought the perfect set.,The new furniture looked and felt great.,My mother missed the old furniture.,The living room had a whole new charm.,2
3f10da40-53ee-4635-86b0-dd9527653237,George had a little problem.,He had a deadline looming.,There were only a few more pages in his book.,He sat in front of his computer and was inspired.,George erased the hard drive.,George finished the manuscript and celebrated.,2
4b33a329-5807-4ab5-a4df-38a83f8e5e18,Alice still had a lot of bread.,I didn't want it to go to waste.,He decided to mash it all up and make a big batch of bread pudding.,It turned out to be delicious.,Alice waited for it to cool down and ate a portion.,Alice put the pudding directly into the basket.,1
a5361a49-4cf3-48fc-b7d9-34fb1fedaaf5,Amelia wanted to learn to sew.,"Amelia's best friend could sew, so Amelia asked her how to sew.",My best friend was happy to talk to me about it.,"With a little practice, Amelia made the dress.",Amelia was very happy.,Amelia was angry because her friend had taught her how to sew.,1
40669bbc-93fc-4f36-8485-995eff82987a,Albert was looking for the best gaming mouse for his PC.,I have searched on many different sites and read many reviews.,He found the perfect website to buy what he wanted at the best price.,I bought an MMO mouse with a very high DPI.,He abandoned the game.,He was happy about that.,2
c6b10220-cc2e-41f3-8997-8a8af757e1b7,Jill was driving her car.,I happened to walk past the building I was looking for.,She turned around.,It was then that he saw his grandmother and she gave him a lift.,She told her grandmother to find her own ride.,My grandmother got in and drove home.,2
9d159b40-db33-4f71-b38a-079961d1201d,Olaf was hiking in the forest when he found another hiker who was lost.,The woman walked for hours to find her way home.,Olaf took her back to the base station and fed her.,Then I helped her call her friend.,The woman thanked him for helping her.,The woman thought Olaf was useless.,1
ed4bc144-dec0-447e-8dde-879fd2ebfbac,Doug and Patty set up a lemonade stand in front of their house.,He was surprised by the number of customers.,It was sold out before noon.,"In addition, they sold them all for more profit.",Doug and Patty were pleased with their success.,Doug and Patty didn't sell much lemonade.,1
e77aca43-0c27-4f92-aa9a-8f234b22080c,Jeanne liked to watch detective dramas on TV.,His favourite programme was cancelled.,He wrote to the head of the network.,She also encouraged her friends to write to her.,The network chose her for the show.,There was no change in the letter.,2
8279ac4e-00a5-4983-9fc8-6342c93ffb12,Mark and Molly had reservations at a famous restaurant.,"When they arrived, the hostess sat them down at their table.",They ordered the menu and waited for their food.,"When dessert was brought, Mark asked Molly to marry him.",Molly laughed in Mark's face and left.,Molly said: 'Yes.,2
d8961a6b-9f18-4c76-a2b4-ad8174ccb62a,I used to work at the reception desk.,I received a call from an unknown number.,He was a student who was worried about the university entrance exam.,I called the wrong number.,I gave them the correct number and hung up.,I shook hands with the student and thanked him.,1
0b2277ad-811a-4cc3-b2ee-1c634aa4ae6c,I returned to my hometown last weekend for a big football match.,I met some friends.,I started drinking at 1pm for a game that started at 7pm.,I was quite drunk at kick-off.,I couldn't wait for my dress to arrive.,I don't even remember what the game was.,2
e0e8cc60-87d2-4273-9066-e7b86e9c82e5,Jake was on his way to see his family.,He got into his car and drove.,There was too much air and the car tyre burst.,Jake hitchhiked 30 miles.,Jake was wearing a dark blue suit.,"When Jake reached his family, he was glad that his journey was over.",2
5ca3e69b-e8ef-4bbb-87f5-1a8736a9e9a4,Jill was nervous in class.,He asked the teacher a question.,I was afraid to ask.,Finally he found the courage to ask the question.,Jill questioned her.,Jill was suspended for not answering her own question.,1
da3219e3-3776-4964-8924-763b97c22eec,Jimmy loved alligators.,"When I was a child, my grandfather took me to a crocodile farm.",The worker made Jimmy sit on the alligator.,The reptile did not like this and tried to bite Jimmy.,Jimmy had a sandwich for lunch.,"Jimmy still loves alligators, but now respects their wild nature.",2
d51a8925-811f-4851-bc58-c6eca7660b3f,Larry didn't like going to the mall.,Last Saturday he was stuck there.,"It was full of people, especially because of the sales.",I started having panic attacks in crowded places.,Lally had never been so calm in her life.,A man helped him to recover.,2
1b133de9-9659-45b5-af65-092b14ad6c14,Gina was in her room.,It was underground.,There was a small window through which light came in.,I was looking at the neighbour's garden.,Gina's neighbours complained that she was spying on them.,She was jealous that her neighbour had a swimming pool.,2
9cb46fe3-9e19-49ec-9ccb-754ac2e24f5a,There was a home for the poor dogs that roamed the streets of Alaska.,I had difficulty finding someone to feed me.,"Eventually, they met a rich old man who welcomed them.",He fed them and gave them a wonderful home.,The old man threw stones at the dog until it left his land.,The dogs were a great comfort and companion for the old man.,2
b76b7d12-545b-48da-bb70-68e28ffe8ba0,Jack woke up before his 4:30 a.m. wake-up call.,He was shivering in his blanket.,I looked up and saw that he had left the window open all night.,"A strong, cold wind blows through the open window.",Jack did not try to close the window.,Jack closed the window.,2
45e9f956-c327-4594-8ff6-b8ece2fda085,"Jake lives in Flint, Michigan.","One day, he went swimming alone.",He was very upset when he saw that the water was not clean.,Jake called the mayor and complained.,The mayor had just come out of a sleazy motel in an alley.,The mayor told me he had better things to do.,2
f37b341e-de1e-45bb-99c1-de21f9321880,Lara started to see a therapist.,I was talking to my mother about it on the phone.,His mother called her therapist and asked for information.,I wanted to know all the bad things my daughter was saying.,The therapist said abruptly that she could not share this information.,The therapist told the mother everything the son had said.,1
a9dee1a6-2a0e-45a9-bf81-f64a681ebf97,"One day, Janie went outside and heard a loud noise nearby.","He looked around, searching for the source of the sound.","Finally, he found a group of kittens under a bush.",He decides to take care of the kitten.,Janie loved cats.,Janie did not like cats.,1
61ebf1dd-408e-49e4-800e-dc09531d8779,Pam loved to use coupons.,He asked his friends to get some old newspapers.,Pam looked at every newspaper and cut out the best coupons.,He made an effort to include his daughter to teach her to be frugal.,Pam's daughter became a good negotiator.,Pam's favourite shop was Saks Fifth Avenue.,1
6e461b20-765b-41ff-9e07-8163258e12cd,I like going to comic book conventions.,One year I went with a group of friends.,We all wore matching costumes.,I also won the costume contest.,The prize money was shared equally by all.,I felt so bad that I didn't go out with him anymore.,1
1866ac09-a297-48ef-bdf0-26e8bb50ca5b,Darla was afraid of spiders.,"One day, while cleaning his room, he found a photo on the wall.",He shouted and jumped back.,She cried out for her father to help her.,His father came and got rid of the spider.,Darla decided to make the spider her pet.,1
df0d8e95-7aeb-42da-be3e-f1769d467cee,One day Leon decides to leave the house.,He takes his skateboard and goes for a run.,Leon tries to climb down the biggest hill in his city.,Unfortunately he fell and hit his knee.,He was happy that his skateboarding was good that day.,He limped home with blood dripping from his leg.,2
ad58dddf-affa-476a-9aa4-9cb9c24a0b6b,Last night we had the best pizza.,I went to Bertucci's and got a pepperoni pizza.,The sauce is delicious and the meat is divine.,I ate them all.,I haven't had pizza for a long time.,I would love to come back and try more pizzas.,2
f139e4bd-d61f-47c2-97b1-a2c512db436c,John had a science project on display at school.,The finished work was placed in the bedroom window.,"After putting the project down, John left the room to watch TV.",I was watching TV and John's dog destroyed his project.,And John failed in his project because of his dog.,John's paper was the best in the class.,1
02ca45f7-3d0b-425c-8fef-e997c6f249ac,A small squirrel lived in the courtyard of Ed's house.,"For weeks, she tried to get him to eat the nuts out of her hands.",Every day we got a little closer.,"And finally, the chipmunks got it.","Finally, Ed made the squirrel eat from his own hand.",The squirrel was so terrified that it bit Ed's hand.,1
2b3b20fa-8a36-49a1-9fa7-fa0593a2faf8,The tray wanted candy.,I couldn't reach the bowl.,Yet he did not stop.,He took a stool.,He reached into his bowl and enjoyed the candy.,He put the stool on the deck.,1
30cf8dc4-0d44-4195-80c5-8de3da99f4c1,Charlie made a snowman with the neighbourhood children.,I was able to brighten it up by using food colouring to add some colour.,I have used all the food colourings in all the houses.,My parents were all angry because I had soiled my clothes.,But they had a lot of fun.,Charlie stole a car.,1
641d7645-8f23-4ea1-8e86-bc2588c13c4d,Amy liked to take walks during her breaks from work.,"On this particular day, he decided to walk to a yoghurt shop.",It was closed when she arrived.,This is a strange thing to do during the day.,Amy threw a brick through the shop window.,Amy decided she didn't want yoghurt anyway.,2
ca236992-73c2-445d-88a2-a964f5edf3f8,Jason wants to get out of the house and meet other people.,He goes to the local pool hall and plays a few games.,At the pool hall he meets other boys.,Stay a few hours and go home.,He hates the fact that he has met so many people.,He gets into bed.,2
2e06c057-28dd-40bb-9e91-a8fba944f5fe,A child was walking past an old house in his neighbourhood.,I peeked in the window to see if anyone was there.,There was no sign of the inhabitants.,A child broke in and searched the house.,A child stole something from the house.,The man of the house came home and welcomed the boy.,1
6b31de4f-ce0a-4829-97c0-05b1dff49021,Jane wanted to become a veterinarian.,He took many courses at school to achieve this goal.,One course required students to spend 40 hours caring for an animal.,Jane loves so many animals that it was difficult to decide which one to choose.,Jane gave up teaching and became an accountant.,Jane decided to get a dog.,2
