InputStoryid,EntrySentence1,EntrySentence2,EntrySentence3,EntrySentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,ResponseRightFinish
fa5b1ef3-49f9-48fa-ad34-0d27fa665d37,The dream is beautiful.,"Most nights, I only have a few hours.",Last night the children got up six times.,I only slept for an hour.,I felt renewed.,I was tired all day.,2
2aedec7e-e5bd-4d3b-8e15-28c6bc0895ba,Gina was bored in the detention centre.,She decided to send a text message to her friend Mary across the room.,I knew the evil teacher would not approve.,She put her phone in her bag to hide it from the teacher.,Gina then sent a message to her teacher.,Mary responded with a text message.,2
311c7227-7bd0-4043-ac28-57d0b6daa8b0,A pop-up window appeared on my computer.,"I didn't know what it was, but I pressed it.",My homepage was directed to a website.,"Out of nowhere, my computer shut down.",I closed the pop-up window.,I was worried that my computer had a virus.,2
42007166-f31e-4f2f-a0b2-0ce3a9327012,Gina and her friends were at loggerheads.,She was the only one who was marginalised.,The other girls got along very well.,Gina kept her head down and continued working.,Gina had the best day of her life.,Gina was depressed because her friends ignored her.,2
16e6198f-e483-456a-aa28-127970eb88e7,Danny went to the petrol station before work and filled up his car.,"When he arrived at work, he decided to buy a coffee.","At the cash register, he reached into his pocket and found nothing.",He must have left his wallet on top of his car.,Danny was proud of what he had done.,Danny was annoyed with himself.,2
24ae4bf8-9e31-48a8-8a4d-e21425406fd9,She closed the door and bolted it behind her.,Her movement was sensual as she approached him.,He watched with an easy expectation.,She hugged him and they kissed.,Then they painted the room.,Then they had sex.,2
b66b48ed-c518-414b-8364-3af6ba3f81eb,Timmy was a little excited to have a baby sister.,Her parents let her choose some baby names.,"She really wanted the baby to be called Jenna, but her mother liked Amy.","When the big day finally arrived, she stayed with her grandparents.",He jumped for joy when his mother brought his sister home.,He decided to stay there rather than return home.,1
78ed76d7-fabc-42a0-af4e-d85e4d6bf1d9,Linda went to a special retreat to relax.,"On the first day, he was strangely told to put on a white coat.",Everything they did was in unison and things became strange.,"He said it was not a retreat, but a worship service.",Linda left as soon as she could.,Linda had a great time.,1
4286f931-eaf8-47d5-90e3-7ba728bcc916,Mark brought work home last night.,When he arrived at work this morning he couldn't find the work he did.,I was sure I had bought it today.,"All he did was look for that file all day, now it was time to quit.",Mark sent his secretary to Wal-Mart for bullets.,Mark found the job at home on a table under the post.,2
8f6015dc-268e-414e-8e42-9167cbadf27d,The dog was in the cage at the shelter waiting for a family.,"One by one, families passed by, picking up other dogs.","It wags its tail, but nobody wants it.",Finally he took a nap.,The dog longed for company.,The dog liked to be alone.,1
dc814987-6a2d-41b6-9232-4c689089e3be,Nina was afraid of the pool.,I had never learned to swim.,But he dipped his toes and then slowly walked in.,Soon he was splashing around and playing the dog.,He decided not to go back into the pool.,He had a great time.,2
f994b657-f673-4843-8145-2244ba93a28d,My neighbours have a problem with a mouse.,They have been chasing him for days.,They can hear it in the walls.,Today one of them saw him running across the kitchen floor.,Tonight they will have a mousetrap to catch the mouse.,They fed the mouse cheese and gave it mouse toys.,1
3c256e20-6652-43e9-8ed5-de10e6c3c29e,My family went to see the Independence Day fireworks.,"It's something we do every year, wherever we are.","Children love bright bursts of light, but they hate loud bangs.",My son fell asleep during the show.,My family did not enjoy the show at all.,We went home after a nice experience.,2
4592cfc4-9dad-488f-b2e9-9a0fadf765ad,Katie decided it would be fun to dye some Easter eggs.,He gathered his brothers and a dozen began to die.,They chose all different colours.,When they were finished they looked beautiful.,They were proud of their eggs.,They were sad about the eggs.,1
f09ef0f0-ba27-49e3-8d6c-8dafb3a49137,My friend visited me from California.,"We went to his van, smoked and talked.",Time passed quickly as we caught up.,My friend told me he had to leave.,My friend left and I was glad of the experience.,My friend insulted me and left.,1
212c0e38-a029-4328-bdb7-a1af9cdb43ff,Yesterday my friend and I had a fight.,"It was a verbal fight, but it was still hurtful.","She wasn't being a good friend to me, so I got upset.",We ended up ending our friendship.,I will invite her to tea this week.,I deleted it from all my social networks.,2
d186a8fe-bf33-476e-bdc1-690d210cecb4,Susan loved the beach and went there often.,"One day, while swimming in the ocean, Susan was swept away by a tide.",Susan was terrified and feared drowning.,"Fortunately, a lifeguard was nearby and rescued Susan.",Susan was more careful when swimming.,Susan decided that she would swim in deeper water.,1
ace3fb81-6acd-41d8-8cc3-ae0a10e58cfc,"Just as the storm was approaching, the electricity went out in the house.",Ted went out to investigate.,Ted realised that the whole block was without electricity.,He quickly picked up his mobile phone and called the electricity company.,Ted did not pay his bill.,The fault has been repaired.,2
fc58d78a-f68e-4cb9-9dce-12da55b71640,Last week it started to snow.,It snowed for days.,My friend told me to dive into the snow.,I plunged into the snow.,Then I had to change my clothes.,It was hot outside.,1
cb1cdd39-38aa-4229-a2ef-289d88057b33,I really need to start budgeting my expenses.,I spend too much money on things I don't need.,I have been doing this for so long that I am now in debt.,My brother bought me a book on how to save money.,I started to save money.,I decided to start spending more freely.,1
44143544-e012-405c-919f-6342be1aca8b,Aya entered a competition at her grocery shop.,Buyers could present their receipts in a raffle for a new car.,"Aya bought a lot, so she had a lot of tickets.",I was hoping to win the new car.,Aya stopped shopping.,Aya waited expectantly.,2
eb54d515-c1da-4419-a591-3aecd7a2c385,I love making palettes.,I get a large amount of juice and pour it into the moulds.,When I take them out of the freezer they are very good.,The taste is very rich.,The palettes are great.,I make the worst palettes I've ever tasted.,1
d7e888bd-436e-4bb5-90fc-e57f8e5f61d3,Fred was nervous about his golf tournament today.,He arrived at the camp and started practising.,"At the start of the tournament, he went all out.","Fortunately, he ended up winning.",Fred was ashamed of what he had done.,Fred was very happy.,2
4c445946-83b1-4292-b568-4210084fadd3,I got lost in the forest.,I got scared because the forest was very thick.,"I kept walking and walking, until I was about to give up.","Suddenly, I heard a car drive by.",I was very relieved.,I never found my way home.,1
c9c03043-e86f-44f8-9981-68ca833327e0,My friend was moving to university.,We decided to throw him a party.,We all met with cake and sandwiches.,He was very surprised to see us.,He hugged everyone and cried tears of joy.,She shouted at everyone to leave her alone.,1
b9224e3a-de59-49c6-9d59-b224bc844d7f,Stacie went down to the riverbank to feed the ducks.,He opened his packet of bread.,The ducks swam eagerly towards it.,Stacie broke off small pieces of bread to give to the ducks.,Stacie ate the bread herself.,Stacie then fed the ducks and enjoyed it.,2
3ce57c62-cfd1-43d2-a085-69eba17f5e1b,Kelly has downloaded a fantastic new app.,It allowed him to control the lights in his house.,He was able to turn them off at the touch of a button.,Kelly loved the app.,Kelly deleted the application.,Kelly told all her friends about the application.,2
b1a4d7f7-1649-4e7c-abef-04bbb34953a8,Sue decided to try a new meatloaf recipe for dinner.,He gathered the ingredients and opened the cookbook.,A breeze turned the page when she wasn't looking.,"Reading the recipe, Sue added a cup of sugar to the bowl.",Sue decided to make a cake instead.,Sue was upset to learn that she had messed up the recipe.,2
29abf924-4ded-4358-ab47-ea182ebf5542,Jim worked in the local coffee shop.,He was the best barista in town.,He always made sure his customers had the best drinks.,Jim's boss saw him working one day and was impressed.,Jim got a promotion for doing such a good job.,Jim's boss fired him.,1
74e4b504-af82-412e-bb4c-684795a5e15f,Amy saw a beautiful necklace in a shop in the shopping centre.,The necklace was more money than Amy had to spend.,Amy decided to save more money and come back another day.,"After a month of saving, Amy was ready to buy the necklace.",Amy bought the necklace with pride.,Amy decided to steal the necklace instead.,1
befdceb8-d3cc-49a0-9c4f-55d8b9a717f9,My older dog has a limp in his right front leg.,Today I took him to the vet for a check-up.,The vet performed diagnostic tests on my dog.,The test results showed that my dog has arthritis.,I feel bad for my dog.,I am happy for my dog.,1
74e556aa-b409-49a5-8eef-403210b0e130,I was walking through Central Park on an autumn day.,I found a stray dog with a collar.,I called the number on the collar and spoke to the owners.,The owners came to the park to pick up their dog.,They thanked me for finding their dog.,They let me keep it.,1
f60f52c5-3010-44bf-871a-e33d5fb19dac,Beth asked Amy to skip fourth period and go to McDonalds for lunch.,"Amy was hesitant, but agreed to go.",While at McDonald's Amy's band teacher walked in.,He took the girls to the headmaster's office.,They were suspended for one day.,The principal took the girls to Applebee's for lunch.,1
56540eac-ccc3-4fc6-96f6-23b0bb592518,"Lucian was a musician, but not a very good one.","He composed music, but nobody wanted to listen to it.","Finally, Lucian decided to take music lessons.","After years of practice and apprenticeship, Lucian wrote good music.",He felt bad about himself.,"Finally, people wanted to hear his music.",2
2be6403f-0762-40c2-b33e-c62dfddb1977,Brian was cold.,He decided to turn on the heating in his house.,"When the heating was turned on, it smelled like something was burning.",Brian called the technical service.,He was able to repair the heater at a fair price.,But Brian did not want the heater repaired.,1
