0d2330e9-a64e-46cd-9224-f2eab16a65bc,Ida havde sammensat et rigtig sødt outfit.,Hun manglede bare et bælte!,"Hun kiggede alle sine bælter igennem, men ingen af dem var helt rigtige.",Så besluttede hun sig for at kigge i sin fars skab.,Hun lånte et bælte af sin mor.,Hun lånte et bælte af sin far.,2
6559a4c5-8670-4bc3-bb50-b4744bfc4d90,Tyler købte en boomerang og gik ud på en åben mark.,"Han forsøgte at kaste den, men den kom aldrig tilbage.",Tyler justerede sin form og kastede den meget hårdt.,"Boomerangen begyndte at vende tilbage, men det lykkedes stadig ikke.","Tyler besluttede, at han var et naturtalent til dette.",Tyler besluttede sig for at træne.,2
f21adcb9-3f92-412d-b19b-22011928c584,De havde hørt om pottetræning af kaniner.,Det virkede som en god idé at prøve det.,Efter et stykke tid besluttede de at lade hende være ude af buret.,Det så ud til at gå meget godt!,Kaninen har lært at bruge kattebakken!,De skulle rydde op efter kaninen hver dag.,1
d73cdded-0551-42d3-9f1f-0b4d147f470e,Jeg plejede at være fed.,På 18 År gammel var jeg 280 pund.,"Jeg vidste, at mit liv ville være elendigt for altid, hvis jeg ikke ændrede det.",Jeg arbejdede røven ud af bukserne i tre år med intens kost og motion.,Jeg vejer 299 pund.,Jeg er meget stolt af mig selv.,2
594e7daa-5d8e-469f-a5b0-fb7b2db584c8,Lonnie lånte sin søster en masse penge.,"Hun lovede at betale ham tilbage, når hun fik sin check.","Hun modtog sin check, men fortalte det ikke til Lonnie.",Hun brugte hele sin check uden at betale ham noget.,Lonnie besluttede sig for aldrig at låne sin søster noget igen.,Lonnie takkede sin søster for at betale ham tilbage med renter.,1
5b97a09c-7f0e-44a5-9170-d6e244dbe732,Jack havde brug for en ny sofa.,Han gik til en lokal møbelforretning.,Han valgte en dejlig lys beige sofa.,Den første dag hjemme spildte han rødvin på sofaens armlæn.,"Han anvendte straks pletfjerner, og pletten var væk.",Han satte sofaen på gaden og købte en ny.,1
24753e80-0237-48e5-9718-1519c24d5c73,I går var jeg i gang med at sætte juletræet op.,Jeg samlede de smukkeste ornamenter op.,"Da jeg tog en op, faldt den ned.",Glasset splintrede.,Jeg ryddede det op med en kost.,Jeg lader min hund spise det.,1
8f7f8b50-19f2-49dc-86a0-4a25a909ae16,Jasmin ville prøve at stå på skøjter.,I den lokale park var der opstillet en skøjtebane.,Hendes mor tog hende med ind på skøjtebanen.,Jasmin faldt flere gange.,Jasmine besluttede sig for at tage timer for at blive bedre.,Jasmine elskede at spille flipperspil.,1
cc7c4136-e381-41d2-b722-9e82da2d33cc,Min Netflix blev ved med at blive ved med at blive buffet i går aftes.,"Selv hvis jeg satte den på pause, skete der ikke noget.",Den spillede bare i et sekund og lagde så en buffer.,Til sidst nulstillede jeg routeren.,Jeg tog til en drive-in biograf for at se min film.,Nulstilling af routeren havde ingen effekt overhovedet.,2
ae67f3f1-9529-4719-ae95-12d415d2cf48,Det var en kold dag.,Så Sarah besluttede sig for at lave en mokka.,"Da hun var færdig med at lave den, var hun ivrig efter at drikke den.","Og det endte med, at hun brændte sig i munden.",Sarah tog en slurk mere med det samme.,"Sarah ville ønske, at hun havde været mere tålmodig.",2
ac671c1f-38ad-4e16-8d89-e1d9d8616358,Jeg arbejdede to skift en nat.,På vejen hjem kunne jeg knap nok se vejen.,Jeg undgik med nød og næppe at ramme en modkørende bil.,den svingede i sidste øjeblik.,Jeg undgik med nød og næppe at komme ud for en alvorlig ulykke.,Jeg besluttede mig for at køre på det tidspunkt hver aften.,1
aea7a54e-7709-4e05-9f0e-d0ed86538f36,Ginas mor var vred på hende.,Gina havde surmulet på sit værelse hele dagen.,Hun besluttede sig for at tilbyde en våbenhvile.,Hun vaskede opvasken som en handling af god vilje.,"Ginas mor var glad, og de havde en god aften sammen.",Gina blev vred og ønskede ikke at tale med sin mor.,1
33a784c3-580e-4a51-b157-f19e8c79681a,Chefen er en fantastisk kirurg.,Han tager sig god tid og går sjældent hjem.,"Hver dag tager stressen hårdt på ham, og han drikker for meget.",Chefen beslutter sig for at blive rask og holde op med at drikke.,Han håndterer nu sin stress på en meget sundere måde.,"Chief begyndte at ryge i stedet for at drikke,",1
7984171e-e091-45cf-a27d-dcdbb34e5e6c,"Gina vidste, at blyanterne var væk.","Og hun vidste, at en dreng ved navn Dave havde taget dem.",Hun besluttede sig for at konfrontere ham for at få dem tilbage.,Hun marcherede hen til hans skrivebord og begyndte at råbe.,Gina var meget rolig.,Gina var meget vred.,2
66e1074d-ceaf-4dea-a5e9-563edf8e6e1f,Matt ønskede at rejse med sin autocamper.,"Han gik ud for at starte den en dag for at se, hvordan den kørte.",Den startede med det samme!,Han fyldte den op med mad og benzin.,Han havde ingen penge til benzin.,Han planlagde sin perfekte biltur.,2
e26c1fe9-e5a8-41d5-8207-da2bade2cfef,Kathie kan ikke lide babyer.,En dag blev hun gravid.,"Hun var bekymret for, at hun ikke kunne lide sit barn.","Da barnet blev født, blev hun forelsket i barnet.",Kathie afgav barnet til adoption.,"Kathie besluttede sig for, at hun ville være okay med at få en til.",2
954285ab-bcd5-404c-bfd8-9d6bcbc1e340,Rudy ønskede sig virkelig en hund.,Han tiggede sine forældre om at få en.,"De sagde, at han kunne få en, hvis han ville have den, hvis han var interesseret i den.",Rudy indvilligede i at gå med den og fodre den hver dag.,Rudys forældre tog ham med på internatet for at vælge en hund som kæledyr.,Rudys forældre besluttede ikke at give ham en hund.,1
840351d6-5a1b-4cc1-a538-440361cce447,Vi bor ved bredden af en lille dam.,I 1999 drænede staten dammen.,"Staten sagde, at sedimentet i dammen skulle fjernes.",Vi tog billeder af tusindvis af døde fisk.,Det var et smukt syn.,Det var ulækkert.,2
f49bbf33-59ba-4486-b08d-d2f8a1a49f1b,Bob var på arbejde som sikkerhedsvagt i et indkøbscenter.,Uventet faldt han i søvn.,"Mens han sov, kom nogle tyve ind og stjal nogle ting.","Bob vågnede op og var chokeret over at finde ud af, hvad der var sket.",Bob lover at gøre et bedre stykke arbejde i fremtiden.,"Bob følte stolthed og tilfredshed med det, der var sket.",1
99d9267e-29b9-424b-81ba-181b931a469d,John var lastbilchauffør og var lige begyndt på sit arbejde.,En aften holdt han ind til siden for at fylde benzintanken i sin lastbil.,"Men han fyldte tanken med almindeligt brændstof, ikke diesel!",John forårsagede alvorlige motorproblemer for lastbilen.,John blev fyret.,John fik en lønforhøjelse.,1
a55bd7b6-d4be-4a08-a0bb-ea3596c363bf,"Eva gemte påskeæg i sit hus, som hendes børn skulle finde.",De fandt alle æg undtagen ét.,"Da de ikke kunne finde den sidste, antog de, at de havde talt forkert.",En uge senere lugtede Eva noget mærkeligt bag bogreolen.,Eva har fundet ægget!,Eva har fundet en appelsin!,1
eb836965-b4a0-4365-87bb-bc40020730d0,Nede i bjergene boede en stor familie.,Faren havde en rød lastbil.,En dag sneede det.,"De havde brug for mad, så faderen satte sig ind i lastbilen.",Han kørte lastbilen gennem sneen til butikken og købte mad.,Han besluttede sig for at gå tilbage til huset.,1
84f84da3-ddd1-42fb-aef8-3e3c2550d8c1,Christie skulle lave et kunstprojekt til skolen.,Hun besluttede sig for at lave et selvportræt.,Hun købte masser af akvarelmaling.,Hun arbejdede i mange dage på sit maleri.,Hun smed det væk og malede aldrig mere.,Hun var tilfreds med det færdige produkt.,2
ee110981-a866-4c51-b559-b14120eeec48,Ellens familie tog op i bjergene for at fælde et nyt træ.,"De ledte og ledte, før de fandt det perfekte juletræ.","Lige da hendes far skulle til at lave det første snit, opdagede de en rede.",Der boede en familie af egern i træet.,Ellen forhindrede sin far i at fælde træet.,Ellen så sin far fælde træet til brænde.,1
79b3ff92-1664-4141-a1f7-afca3cc26b1d,"Rachel fandt ud af, at hun havde kræft.",Hun var meget bange.,"Rachel fortalte det til sin familie, og det var meget svært.",De græd alle sammen.,"De bad om, at hun ville få det bedre.",Rachel havde en god dag.,1
06a3ba2b-f701-4eab-955a-774cf9007f51,Joe vågnede op en kold morgen.,Han forsøgte at finde et par gode bukser at tage på.,Alle hans bukser var for beskidte til at have på.,Han skulle tage shorts på og gå sin dag.,Han var svedig hele dagen.,Han var kold hele dagen.,2
d3bdc70b-0320-4db2-a68c-4b13931788df,Alice sendte en meddelelse til Bob.,Chuck opsnappede Alices besked.,Chuck brugte budskabet til at spille på aktiemarkedet.,"Chuck tjente en formue, men Alice og Bob gik konkurs.","Alice og Bob var tilfredse med den måde, som Chuck tjente sine penge på.",Chuck besluttede at dele sine penge med Alice og Bob.,2
194b87d0-961f-4553-b8eb-de32ad652532,En familie på fire personer tog til den lokale strand for en dag.,"Familien fandt et par legetøjsskovle, som var blevet efterladt.",De besluttede sig for at bygge en lille sandborg sammen.,Inden længe blev det lille sandslot til et stort sandslot.,"Sandslottet var mindre, end familien havde forventet.",Familien var stolt af deres kreation.,2
d600d00e-89e8-4e21-955a-5019ee0ef9ad,Jake havde for nylig fået en ny mobiltelefon.,"Det første, han forsøgte at gøre, var at tage en selfie.","Han tabte sin telefon på fortovet, mens han forsøgte at gøre det.",Hans telefon var beskadiget på bagsiden.,Jake gik tilbage til butikken for at købe et plastikcover til telefonen.,"Jake blev deprimeret, da han så det gamle hus i hvilken stand det var.",1
5cd3e1df-12d5-4e33-9ce2-6846a2a881aa,Lauren var en usædvanlig pige.,"I modsætning til mange andre piger, der frygtede insekter, elskede Lauren dem.",Hun var fascineret af deres struktur og bevægelser.,Laursens venner gjorde grin med hende på grund af hendes mærkelige interesse.,Lauren var ligeglad og fortsatte med at studere insekter.,Lauren tog en tur på sin hest.,1
34f44b47-96ee-479f-9a4e-72f311c00b77,Julie sad forrest i en speedbåd.,Chaufføren ville køre over en stor bølge.,De fløj over bølgen og fløj meget højt op i luften.,"Da de styrtede ned igen, slog Julie sit ansigt mod båden.",Chaufføren stoppede straks for at hjælpe Julie.,Chaufføren så dette og fortsatte med at køre.,1
7c26b026-1e00-4cf7-a823-0fad7212a8c1,Lulu og Jill havde været venner i årevis.,Men i sommer blev de uenige.,Skænderiet ødelagde deres venskab.,"Lulu var ikke sikker på, at de kunne blive venner igen.",Jill talte aldrig mere med Leonard.,"Jill rakte dog ud efter ham, og de genoprettede deres forhold.",2
b9fd2374-e193-45be-8646-6f3beca67b3c,En dag gik jeg en tur på fortovet.,Jeg så en gammel hund i indkørslen i nærheden.,Han kiggede på mig og gøede.,"Jeg forsøgte at løbe væk, fordi jeg blev forskrækket.",Derefter blev jeg ædt af hunden.,Jeg løb væk og slap så væk.,2
f60c9867-8ce0-436a-90c2-e95ad5379dfe,Tom tog på hvalsafari i dag.,Han havde aldrig været på en så stor båd før.,"Da båden kom ud i havet, var Tom begejstret.",En stor hval kom op til siden af båden.,"Tom kan ikke vente til næste gang, han kan tage på hvalsafari.","Tom besluttede, at han var uinteresseret og ville hjem.",1
6d8d99c5-01e4-43ce-bf27-a5ac398e07d8,Bev var ved at rydde op i sit barndomsværelse.,Hendes forældre skulle flytte efter 25 år i samme hus.,Hun fandt sin dagbog fra 7. klasse frem.,"Hun smilede, da hun læste sit yngre jegs tanker.",Bev besluttede at begynde at skrive i sin dagbog igen.,"Bev var ked af, at hendes forældre smed hendes dagbog væk.",1
8347fddc-af5f-4969-a970-f69736dbefab,Jane brugte mange timer på at pakke til flyet.,Hun gik sent i seng.,Timer senere gik hendes alarm i gang tre gange.,Hun vågnede ikke op.,Jane ankom til lufthavnen seks timer for tidligt.,Jane nåede ikke sit fly i tide.,2
23fe5c03-f7cd-417d-bc84-9c4118ad3bd5,"Drew var i gang med at tegne et billede, da han hørte en miav ved døren.","Han åbnede døren og fandt en våd, beskidt killing stående ved døren.","Drew besluttede sig for at tegne flyers, som skulle hænges op rundt omkring i byen om killingen.",Tre dage senere ringede en mand ved navn Larry om sin forsvundne kattekilling.,Drew bad Larry om ikke at ringe til ham igen.,Larry kom for at hente sin killing.,2
57399d6f-8fee-443d-9773-72d91ab83a8b,"Florence elsker den måde, som hendes venner ser ud i sommerkjoler.","Hun beslutter sig for, at hun også vil have en.",Hun besøger sit lokale indkøbscenter og finder en smuk kjole med blomster.,"Florence prøver den, og den passer perfekt.",Hun smurte snavs ud over hele kjolen.,Hun følte sig smuk med sin nye kjole på.,2
fdc31bd6-6fe0-4e03-99b0-99d6e4d23e11,Som barn tog jeg på camping med min kirkegruppe.,Jeg var spændt på at være der.,En dag blev jeg virkelig syg.,"Jeg fik det ikke bedre, så de ringede til min mor.",Min mor kom og hentede mig.,"Min mor sagde til dem, at de kunne beholde mig på ubestemt tid.",1
dff76782-7eab-4a03-aacf-bbb4127fc4ff,Key ønskede at spille softball.,Hun udfordrede et par venner til et spil.,De accepterede med glæde.,Key fokuserede hårdt og gjorde sit bedste.,Nøglen afslutter holdet.,Key var en god spiller.,2
6cdcabcc-d50d-4943-b6dc-b098e9f40267,"Gayle boede ved en dam, hvor der boede mange gæs.","Nogle gange gik hun hen for at besøge gæssene, men de skræmte hende.",En dag kom hun med nogle stykker brød til at give dem mad.,Gæssene kom hen til hende for at spise brødet.,Gayle kunne ikke lide at fodre gårdens dyr.,Gayle havde det sjovt med at fodre gæssene.,2
1bb9a251-ab9e-4286-a2d7-6b2f7d39cf11,Quentin havde aldrig været på jagt før.,I sidste weekend inviterede hans venner ham med dem.,De skulle slå lejr og jage i et par dage.,Han gik med til at tage af sted.,Quentin nød virkelig jagtturen.,Quentin gik i skole.,1
8b3f5819-d339-4083-843a-31cec8416dd6,Kate var interesseret i at tage karate.,Kate søgte på de gule sider efter en kvalificeret skole.,"Kate fandt en skole, der vakte hendes interesse.","Da Kate besøgte skolen, var hun begejstret for at komme med.",Kate tog aldrig tilbage til skolen.,Kate trænede ofte og blev fantastisk.,2
e90a2d81-63ed-4051-a8f3-92c47a94204f,Lille Richie var træt af at blive mobbet.,"Han ønskede, at det skulle ændre sig til det bedre.",Lille Richie begynder at tage karate for at forsvare sig.,Han viste sine nye færdigheder frem over for sin bølle.,Lille Richie følte sig skyldig.,Lille Richie behøver ikke længere at være bange for at blive mobbet.,2
981447a3-b34d-43cf-b417-02207d1c1421,Brad var på camping i bjergene med sine venner.,De ristede skumfiduser hele natten.,"Da de vågnede om morgenen, var der en los i lejren!",Brad var bange for at komme ud af sit telt.,Bob gik ud på stranden.,Bobcat'en var faktisk hans ven i et kostume.,2
420c7bb6-bdff-4a53-88ec-a13789a96b2d,Familien Lambert var sulten og havde brug for at købe aftensmad.,De så en reklame for Steak and Shake i fjernsynet.,"I reklamen stod der, at de har måltider til fire dollars.",Lamberts gik til restauranten og spiste hamburgere.,Lamberts var mætte efter måltidet.,Lamberts gik derefter til en anden restaurant.,1
759f62eb-133d-4515-b9bf-360f488f749d,Amys mor var mere end vred.,"Hun ville vide, hvorfor Amy og hendes venner var ude kl. 12 om natten.",Amy besluttede sig for at fortælle sandheden.,Hendes mor var rasende.,Amys mor ville gerne hænge ud med hende næste gang.,Amy fik stuearrest.,2
43f54f56-bfd9-4002-bff9-0737cd0b83a7,Tims ærkefjende på legepladsen dukkede pludselig op.,"Det var i pausen i tredje time, hvor Tim normalt var alene.",Tim tog mod til sig for at møde sin ærkefjende.,Han henvendte sig til Jane og bad hende holde sig væk fra ham.,Tim bad Jane om at spille på karrusellen.,"Tim var glad for, at han stod op imod Jane.",2
9fd936f2-43de-447c-901b-f11036de58f0,Gray ville gerne være vægtløfter.,Han trænede i gymnastiksalen efter skoletid.,Han løftede tungere og tungere vægte.,Snart var han sikker på sine evner.,Han kastede op over dommerne under sit dødløft.,Han vandt en vægtløftningskonkurrence.,2
82a5c676-b395-4614-abdf-22e80515549b,Jeg har aldrig været i lufthavnen.,Jeg var nødt til at tage en tur til Californien for at besøge min familie.,"Desværre vidste jeg ikke, hvad jeg skulle gøre med mine ejendele.",Lufthavnspersonalet måtte forklare mig alting.,Jeg var lidt flov over min uerfarenhed med flyrejser.,"Jeg tager altid en lille håndbagage med mig, når jeg flyver.",1
cd35466b-8dd6-4678-9beb-74f055764d33,Tony elskede Maria.,De havde været kærester i et år.,Han besluttede sig for at fri til hende.,Han købte en flot ring til hende og stillede hende et spørgsmål.,"Maria fortalte Tony, at hun ville skilles.",Maria sagde ja.,2
b45cff24-3a8f-4c3e-97aa-d18a8273da98,Jay var ved at starte sin første vagt som hundelufter.,Han var bange.,"Han var bange for, at hundene ville være onde ved ham!","Men så fandt han ud af, at de alle var meget venlige.",Jay var lettet.,Jay var nu mere rædselsslagen for hunde end nogensinde før.,1
