"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding" 
"da1357a5-8ce5-44bd-90d0-918cfdfe09a6","In India, Ina was making lunch for her family.","Thus, She cooked lots of food.","Thereafter, Then she asked them all to the table.","Last summer They sat and ate together.","Certainly, Ina's family was full and satisfied.","Certainly, Ina and her family sat down for breakfast.","1"
"e5508db3-e498-4207-80eb-3a6dacb22441","In Geghamasar, Susie and Mitch were attending a play at their University.","Ultimately, It was a performance of Romeo and Juliet.","Last Saturday Mitch fell asleep halfway through the performance.","Indeed, Susie had to slap him in order to wake him up.","Certainly, He rolled over, and went back to sleep.","Certainly, Mitch fought his sleep to watch the rest of the play with Susie.","2"
"f37a8c90-110e-49d5-8aa7-6f35efff0a13","In Fairview Shores, In 2002 the Boston Lyric Opera performed Carmen.","Well, This time they did it for free on the Boston Common.","Therefore I attended the performance on a hot summer day.","Last week I was near the stage and enjoyed listening to the opera.","Thereafter, The whole experience confirmed my distaste for opera singing.","Thereafter, I hope they stage more operas on the common in the future.","2"
"64b2e3b3-9eeb-4974-bdd4-d72dd0707be4","Last autumn Sam wanted to lose some weight.","Therefore He decided to run everyday after dinner.","Hence He eventually built up his endurance.","Well, Sam felt great after exercising consistently.","Then, He added weights to his training routine.","Then, He immediately quit exercising.","1"
"49128d68-fe21-43fd-a62f-ab2035bd3d23","Last week Kenny was an electrical engineer.","Well, He loved working with circuits and wiring panels.","In Tiruppuvanam, One day he accidentally electrocuted himself badly.","Therefore He was injured and scared.","Well, Kenny looked forward to conquering his fears.","Well, Kenny thought maybe he should seek another profession.","2"
"6433dba8-1952-4423-8625-dd82533d8805","In Cohasset, Gina had gotten her allowance.","Thereafter, She went to the store and bought a tube of cookie dough.","Thus, She had been waiting a whole week to try it.","Incidentally She walked home anxious to make cookies.","Also, Gina baked cookies as soon as she got home.","Also, Gina threw away the cookie dough when she got home.","1"
"6c3a13f6-60cb-4253-ad63-1e7560dec1af","In Tambo, Susie needed to upgrade her old smartphone.","Also, She went to Sprint to look at the different models.","Thereafter, A worker there was really helpful and told her a lot about each phone.","Last autumn Susie soaked in the information that she was told.","Consequently, Susie told the worker she needed a new smartphone.","Consequently, Susie ended up buying the latest model of smartphone.","2"
"210ecc83-1521-423e-aa77-c1faad6db21f","Scott paddled his canoe across the big lake.","Now, The canoe was suddenly tipped over by a large wave.","Just now Scott struggled to turn his canoe right side up again.","In Ruhstorf, With great effort, Scott was able to right his canoe and climb aboard.","Consequently, Scott decided to swim across the lake.","Consequently, Scott continued to paddle his canoe across the big lake.","2"
"dd40ff19-7fb4-4941-9776-cf3cf381c827","Tory loved Thanksgiving.","In Xuanma, She decided to make the turkey for her family's holiday feast.","Last Saturday It was a lot of work, but finally the turkey was finished.","Then, When she took it to dinner, everyone loved it.","Moreover, Tory was glad that she had decided to cook for her family.","Moreover, Tory let the dog into the house.","1"
"05c22a76-3d6f-47e7-84a1-97247e3f3973","In Tuotang, Brenda was at summer camp.","Ultimately, She was lying in bed and trying to go to sleep.","Furthermore, Suddenly, she heard a spooky noise.","Last Saturday The noise terrified her and kept up all night.","Therefore In the morning, Brenda discovered mice had eaten her snacks.","Therefore Branda awoke feeling refreshed.","1"
"32618467-c2f9-4bb5-a619-d77135a738d8","Sam was an exceptional ice skater.","Consequently, One day, Sam decided to try hockey.","Hence He and his friend practiced together every chance they could.","Furthermore, They went to tryouts and did their best.","Now, Sam hit a homerun.","Now, Sam and his friend scored a goal.","2"
"0d416359-d6e4-4344-9505-00b2b0dd0f33","Last Monday Karen's friend called her to see if she wanted to hang out.","Consequently, Karen agreed and they met at a coffee shop.","Consequently, They talked for a couple hours before going to a spa.","Ultimately, Afterwards, they had dinner together and watched a movie.","Meanwhile, It was the best time Karen had had in months.","Meanwhile, They separated, and never spoke again.","1"
"e89bf148-bddb-4fa4-8ab2-026d1951439a","Not long ago Sara and her cousins went to play paintball.","Finally, Sara donned the vest and gun.","Also, Then she stalked her cousins.","Afterwards, She wasn't sure how well she'd do.","However, Sara decided to go grab some water.","However, Sara then shot her cousins in the back.","2"
"aa51abc4-0c73-4edc-9536-d76687bb0299","Lee lost his first baby tooth.","Then, He was so happy!","Last Saturday He placed it under his pillow.","Thereafter, In the morning he checked.","Anyway, Lee  decided law enforcement would be the career for him.","Anyway, The tooth fairy left him several dollars.","2"
"3bc41105-176d-4ad5-92d7-080c21b625ae","Last week Sharon liked volunteering at the animal shelter.","Well, She spent many hours working with rescued dogs and cats.","Moreover, Although she wasn't paid, she felt rewarded by her work.","Hence The owner of the shelter was very grateful for Sharon's help.","Indeed, Sharon eventually landed a paying job.","Indeed, Sharon vowed to never return to the animal shelter.","1"
"73e23a54-93df-48e2-84f3-14795a76cf6f","Not long ago Lisa makes celebration cakes for a living.","In Kalvia, She was asked to make a grand five tier wedding cake.","Therefore She is very excited and a bit nervous about this.","Ultimately, She outdoes herself and makes the most beautiful wedding cake ever.","Well, Lisa was ashamed to deliver the ugly cake to the wedding.","Well, Afterward, Lisa was swamped for cake orders for weddings.","2"
"819ab659-663a-4ebe-b740-cd1dfa2589d0","Some time ago, Kev and Kate were fighting badly.","Ultimately, They decided they needed help.","Therefore They went to see a therapist.","However, The therapist was helpful and friendly.","Finally, The couple liked her very much.","Finally, Katie hated her a lot.","1"
"0efc4fa5-cffa-467b-9493-cc746776b290","Gloria was excited about her night out.","Then, Every week she looks forward to getting together with friends.","Thus, They all go out to dinner and then to the bingo hall.","Finally, She doesn't win often but when she does she celebrates.","However, Gloria won that night and screamed with joy.","However, Gloria hated Bingo because the prizes were boring.","1"
"ad35ad12-fac8-4d71-8bb0-53eb51b9feed","Ruth was generally a nice person.","Ultimately, But she had a deep love for expensive things.","In Croatia, At a dinner party with her best friend, she admired the silverware.","Finally, She loved her friend, but loved silver even more.","Moreover, She also asked if she can have it.","Moreover, After one look, she didn't look at it for the rest of the night.","1"
"4956ea6c-f5bf-4b14-ba63-66837c13c76f","In Sighetu Marmatiei, Cal got an ice cream making machine for his birthday.","Then, He was so excited to try it out!","Moreover, He added all the ingredients.","Incidentally Then he turned the crank and watched eagerly.","Consequently, A big bowl of chocolate ice cream was soon ready.","Consequently, Cal did not want to eat any ice cream.","1"
"6648720e-b3c0-404d-8c96-040713d3d76b","Ages ago Jill and her band had a concert coming up.","In China, They were a new band and needed practice.","Moreover, They spent the coming weeks practicing very hard.","Now, When the concert arrived, they were well rehearsed.","Thus, Jill was not well rehearsed enough and performed poorly.","Thus, Jill did very well in the show.","2"
"2cae4a7e-058b-4e73-96a3-0cdcad6d6b01","A decade ago Bob's family packed their bags for their trip to Florida.","In Satuek, They drove to the airport and got on the plane.","Finally, The plane landed, and they went to their hotel.","Anyway, At the hotel, they ordered room service and went to bed.","Therefore They slept well and woke up well rested.","Therefore They went to an all night dance club.","1"
"7dbe03ee-ec32-4162-b19b-b5a578255af4","Marie had to get a flu shot, but she was afraid of needles.","Incidentally She waited in line for her shot, anxious the whole time.","In Mouila, When she sat down in the chair, she thought she would faint.","Furthermore, Then, the nurse told her she was done.","Thus, Marie felt good and was not anxious anymore.","Thus, Marie felt fear more than ever.","1"
"dfe9c7d2-cca0-4d1f-80f9-aea732b75434","I just started doing ebay for my sister in law.","In America, She lost her husband a few months ago.","Some time ago, She wanted to sell things on ebay in order to keep busy.","Indeed, I listed twelve items for her and made $120.00","Thereafter, She was grateful, so she bought me lunch.","Thereafter, But when she told her husband, he got mad.","1"
"347e9840-701b-46ca-aab5-3f1b7f4e6fcc","In Pouembout, Kristen found a new hobby.","Last week The hobby was Couponing.","Anyway, She spent countless hours yesterday clipping coupons.","Furthermore, The hard work paid off because Kristen saved hundreds today.","Certainly, Kristen vowed to never use coupons again.","Certainly, Kristen was very happy.","2"
"d16f3db1-69fd-4358-8f7e-ad151b614012","Not long ago Lana was overweight and out of shape for most of her life.","Meanwhile, As a young adult, she finally got tired of being overweight.","Thus, She began regularly exercising and eating healthier.","In Alto, By the end of the year, she finally felt ready to hike a mountain.","Finally, Lana became incredibly obese and struggled with her weight later.","Finally, She was in such great shape that she finished a long marathon.","2"
