00bdcb0a-0619-4217-a177-4471c9509934,Denise has long been trying to save money.,She had sold lemonade.,He took his money and put it in the pink money box.,There came a day when it was so full that there was no room for anything else.,Denise did not know what to do when her money ran out.,He bought a second cash register so he could continue to save.,She bought a second piggy bank so she could keep saving money.
a9b9c7f4-d69a-4a3f-9bf0-10bb9e894252,Kelly needed to raise money for a uniform for his supporters.,He decided to organise a bake sale.,She baked a lot of cakes and buns.,He then settled in front of his home.,He sold a lot of it and used the money to buy goodies.,It sells pretty well and buys a uniform.,She sold reasonably well and bought her uniform.
6e5cfaaa-d743-4cb8-8563-98c4ce46051e,Sara wanted a new dress for the ball.,But he couldn't afford it.,He decided to do his own.,She gathered her material and got to work.,Sara has successfully sewn several trousers.,Sara was not skilled and her clothes were in disarray.,Sara had no skills and the dress was a mess.
d96d485f-6c4e-407b-8ad0-73f959c9dc77,"Mr. Washington went after Tracy's best friend, McCevin.",Mr. Washington did this to learn more about Tracy.,McKevin told Tracy about the persecution of Mr. Washington.,Tracey and McQueen set a trap for Mr. Washington.,Tracy didn't leave Mr. Washington alone.,Mr Washington has fallen for it.,Mr Washington fell into the trap.
9825a8de-7f92-4cd7-8165-e9755209cc21,She just wanted the whole family together for Christmas.,He planned a nice party and invited everyone.,"All his friends were there, but not his family.",Jen was very upset.,"Afterwards, Jen spent time with her family.",Jen decided to do the best she could.,Jen decided to make the best of what she had.
6756554d-106d-4427-84cd-9d0e91cf45fe,Amelia went to the park with her younger sister.,He made his sister play and pulled out his iphone.,"When he looked up, he realised that his sister had disappeared.",He ran through the park shouting his sister's name.,The nurse laughed hysterically.,He found his sister nearby.,She found her sister nearby.
0e292402-77ed-49bd-99ed-4c8d865154b5,Anna was making a sweater.,He wanted to decorate it with pearls.,He went to a handicraft shop.,He bought some luxury pearls and took them home with him.,"Upon returning home, he threw away the pearls.",She has made a beautiful blouse.,She made a beautiful blouse.
2733077e-0fe9-40d2-a12d-2bf03823a4f9,Cory loved dressing up in comic books.,He decided to dress up as his favourite character for the next party.,He worked hard on his suit for months.,During the meeting he took part in a cosplay competition.,He decided to go dancing.,He was very happy to win first place.,She was very happy when she won first place.
beab336a-d425-46a6-95b7-3a5b81b8d1ab,Maureen has just moved into a new flat and doesn't have a mirror yet.,He goes to the shop to find a good mirror to use.,Eventually Maureen finds a beautiful full-length mirror.,A friend helps him carry a heavy mirror into his flat.,He asks his friends to help him carry the mirror to the dump.,You place a mirror in your bathroom.,She places the mirror in her bathroom.
621de5e6-4606-4dda-8630-e522d2351f64,A mysterious voice came from Bob's cellar.,He walked up the stairs and turned on the light.,The bulb flickered and went out so fast.,Bob let the light go and went down to investigate.,Bob enjoyed spending time at the pool.,It was very dark and creepy.,It was very dark and spooky.
c89f48d6-ac62-4477-a4ef-ff512ff24486,"Millie's best friend, Nikki, is about to become a great-grandmother.",Nicky asked Millie to make a blanket for her newborn.,Millie also made a beautiful blue-grey scarf and a small hat.,Nicky threw his granddaughter a party today to celebrate the birth of her baby.,Sekta sacrificed a child for Baal.,Nicky's grandson smiled and smiled happily all over the man.,Nicky's granddaughter smiled and drooled on it happily.
ab328f50-3c77-4a7e-b4a1-0e0ed2204432,Sandy went to the beach with his Aunt Teresa.,He was so enthusiastic about playing in the water that he forgot his sun cream.,Sandy was having a great time on the sand and in the water.,"But when the day was over, it was painful and red.",He felt wonderful.,He realized he had to remember the sunscreen.,She realized she should have remembered sunblock.
4b20d7c5-3fe2-44dc-906b-14c729715059,"When Ollie called the emergency number, an ambulance arrived at his home.",The doctors came and put him on a stretcher.,He was pushed into an ambulance.,He was put in the car and taken to hospital.,The driver of the ambulance decided to take a lunch break on the way.,Olly suffered a heart attack.,Ollie survived a heart attack.
1e74ed6b-b477-492b-b349-ca2b12361eff,"One day, Alice decided to climb the highest tree in the garden.","He made it to the top, but he was afraid to come down!",Alice's father had to get a ladder so she could climb it.,"They arrived safely on the ground, but Alice learned an important lesson.",Alice decided that she would climb tall trees more often.,Alice has decided to stop climbing big trees.,Alice decided to not climb the big trees anymore.
de8a7cca-4984-4ff0-ad32-31abf0cd57fc,I was standing at an outlet and I was very hungry.,I knew I wouldn't get home on time and I needed to eat.,"I decided to have a quick meal, but I didn't know where it came from.",I finally decided to take the metro and parked the car.,I threw the sandwich away.,I had a sandwich with four bites.,I ate my sandwich in four bites.
21ad4e47-67b8-4961-9353-a64b62dfc0e0,Tim was in the classroom making history.,"Suddenly, he had no paper left.",It wasn't in the rucksack.,He burst into tears.,They all started laughing and left the classroom.,The teacher wiped away her tears and gave her more paper.,"The teacher dried his tears, and gave him more paper."
ee4c8404-7433-494c-a7e6-3df14674610c,Lenny wanted to learn how to practise hypnosis.,He has done a lot of research on how to get it right.,He realised that hypnosis did not work the way he thought it would.,He said that hypnosis is more like a circus than a force.,Lenny's found some more takers.,Lenny becomes a strong hypnotist.,Lenny became a powerful hypnotist.
78cf9c7e-5f3a-46d8-8b2d-737c26886b46,Abby skated in her skaters along the way.,Her father was on his way home and did not notice.,He accidentally hit a girl who was skating down the hill.,Abby has a broken arm.,Her father immediately took Abby to the emergency department.,Abby's father went ahead and parked his car in the garage.,Abby's dad went on to park the car in the garage.
c6aa0331-beea-475c-a0fd-b14e28117f97,Cindy was in the mood to eat French hot dogs for breakfast.,He couldn't wait for it to be ready.,"When she had finished eating, she began to eat contentedly.",But he started to feel sick and tired.,Cindy started jumping with a jump rope.,Cindy went into the bedroom and lay down on the bed.,Cindy went to her bedroom and laid down.
bf8eeb8f-80a6-48e9-bb53-79658fe648d7,Neil has just arrived in Morocco.,He loved the sense of exoticism it gave off.,The language was wonderful.,The people were also very friendly.,"Later, Neil hated the state.",Neil would like to be able to stay.,Neil wished he could stay.
49eedd07-7728-43bc-83aa-a1d7d6811ff7,Mable beloved animals.,One day Mabella went out for a walk.,Mable saw the raccoon boy.,He took it to his home.,Mable did not want a pet that was a gerbil.,Mable was very happy with her new pet.,Mable was excited to have a new pet.
4632c953-80de-41a8-b957-00dc9b4508aa,Ness wanted to get a bird for a pet.,She went into a pet shop.,The owner suggested that he should get two parrots to join him.,Ness bought two beautiful birds and brought them home.,He taught birds to talk.,He fed them with his cat.,She fed them to her cat.
ad630863-7123-487f-a80f-70e80421b00c,Ken's football team lost.,The match was almost over and they were seven points short of victory.,Then Ken scored a touchdown and scored!,The fans and the team applauded him loudly.,Ken's team was delighted with the victory.,Ken has decided to give up football.,Ken decided to quit playing football.
05d11eb3-d52f-451f-a8d5-b87815bf90d0,My mother would have been the only one to hand make the Easter Bunny.,It was common to see someone dressed up on a street corner.,My mother took a moment to wave and hoot and holler.,No one else has been so careful.,My mother left the roast in the oven for too long and it burnt.,My mother was extremely sympathetic.,My mother was exceptionally friendly.
1ecf45d8-134b-4613-a314-753951e4e8f7,Matt's nursery was already too small for the three kids.,Matt could not afford to change homes.,Matt and his wife discussed the options.,Both agreed that the best thing to do was to take the children to the main room.,Matt will take the kids to the bedroom.,Matt will keep the children in place.,Matt would keep the children where they are.
f01c83e6-1c73-4ad7-80bd-c5b888da5bfe,Mia opened a coffee shop in her 30s.,"After five years, the café has become a real success.",One day a well-known person visited his café.,The star is so impressed that she wrote about it on Twitter.,His café has become increasingly popular.,Your coffee shop has gone bankrupt.,Her cafe went out of business.
a5989d67-7dd0-4e8e-a139-4a837b1e68ad,I went home to the doctor this morning.,"In the lobby, I saw my friend Joe waiting for me.","She is 98 years old, needs a walking stick and wanted to vote.",My friend Bert kindly offered to give me a lift.,Joe had to go to the polling station.,Joe was very grateful for the help.,Joe was very grateful for the help.
2a3c22c7-91e9-4e4b-ae7c-18a3d47897be,Lou needed money for a video game.,He put flyers in his neighbour's mailboxes offering to cut the grass.,"Within hours, he had six jobs on offer.",He was so successful that he continued his activities.,Lou now counts the whole neighbourhood as a client.,Lou went to school to learn computer skills.,Lou went to school to learn about IT support.
